
港澳,#genre#
靖天綜合台,http://192.168.1.111:5000/litv/4gtv-4gtv046
靖天國際台,http://192.168.1.111:5000/litv/4gtv-4gtv063
靖天日本台,http://192.168.1.111:5000/litv/4gtv-4gtv047
台視,http://192.168.1.111:5000/litv/4gtv-4gtv066
Arirang TV,http://192.168.1.111:5000/litv/4gtv-4gtv079
民視新聞台,http://192.168.1.111:5000/litv/litv-ftv13
中視新聞台,http://192.168.1.111:5000/litv/4gtv-4gtv074
中天新聞台,http://192.168.1.111:5000/litv/4gtv-4gtv009
華視新聞,http://192.168.1.111:5000/litv/4gtv-4gtv052
靖天資訊台,http://192.168.1.111:5000/litv/4gtv-4gtv065
寰宇新聞台,http://192.168.1.111:5000/litv/litv-longturn14
寰宇新聞台灣台,http://192.168.1.111:5000/litv/litv-longturn15
台視新聞台,http://192.168.1.111:5000/litv/4gtv-4gtv051
靖天映畫台,http://192.168.1.111:5000/litv/4gtv-4gtv055
靖天卡通台,http://192.168.1.111:5000/litv/4gtv-4gtv044
龍華卡通台,http://192.168.1.111:5000/litv/litv-longturn01
i-Fun 動漫台,http://192.168.1.111:5000/litv/litv-ftv15
博斯運動一台,http://192.168.1.111:5000/litv/litv-longturn07
博斯運動二台,http://192.168.1.111:5000/litv/litv-longturn08
博斯無限台,http://192.168.1.111:5000/litv/litv-longturn10
博斯無限二台,http://192.168.1.111:5000/litv/litv-longturn13
博斯網球台,http://192.168.1.111:5000/litv/litv-longturn09
博斯高球台,http://192.168.1.111:5000/litv/litv-longturn05
博斯高球二台,http://192.168.1.111:5000/litv/litv-longturn06
博斯魅力台,http://192.168.1.111:5000/litv/litv-longturn04

docker-ysp,#genre#

CCTV 1,http://192.168.1.111:5000/ysp/cctv1
CCTV 2,http://192.168.1.111:5000/ysp/cctv2
CCTV 3,http://192.168.1.111:5000/ysp/cctv3
CCTV 4,http://192.168.1.111:5000/ysp/cctv4
CCTV 5,http://192.168.1.111:5000/ysp/cctv5
CCTV 5+,http://192.168.1.111:5000/ysp/cctv5p
CCTV 6,http://192.168.1.111:5000/ysp/cctv6
CCTV 7,http://192.168.1.111:5000/ysp/cctv7
CCTV 8,http://192.168.1.111:5000/ysp/cctv8
CCTV 9,http://192.168.1.111:5000/ysp/cctv9
CCTV 10,http://192.168.1.111:5000/ysp/cctv10
CCTV 11,http://192.168.1.111:5000/ysp/cctv11
CCTV 12,http://192.168.1.111:5000/ysp/cctv12
CCTV 13,http://192.168.1.111:5000/ysp/cctv13
CCTV 14,http://192.168.1.111:5000/ysp/cctv14
CCTV 15,http://192.168.1.111:5000/ysp/cctv15
CCTV 16,http://192.168.1.111:5000/ysp/cctv16
CCTV 16 4K,http://192.168.1.111:5000/ysp/cctv16-4k
CCTV 17,http://192.168.1.111:5000/ysp/cctv17
CCTV 4K,http://192.168.1.111:5000/ysp/cctv4k
北京卫视,http://192.168.1.111:5000/ysp/beijing
江苏卫视,http://192.168.1.111:5000/ysp/jiangsu
东方卫视,http://192.168.1.111:5000/ysp/dongfang
浙江卫视,http://192.168.1.111:5000/ysp/zhejiang
湖南卫视,http://192.168.1.111:5000/ysp/hunan
湖北卫视,http://192.168.1.111:5000/ysp/hubei
天津卫视,http://192.168.1.111:5000/ysp/tianjin
广东卫视,http://192.168.1.111:5000/ysp/guangdong
广西卫视,http://192.168.1.111:5000/ysp/guangxi
黑龙江卫视,http://192.168.1.111:5000/ysp/heilongjiang
海南卫视,http://192.168.1.111:5000/ysp/hainan
重庆卫视,http://192.168.1.111:5000/ysp/chongqing
深圳卫视,http://192.168.1.111:5000/ysp/shenzhen
四川卫视,http://192.168.1.111:5000/ysp/sichuan
河南卫视,http://192.168.1.111:5000/ysp/henan
东南卫视,http://192.168.1.111:5000/ysp/dongnan
贵州卫视,http://192.168.1.111:5000/ysp/guizhou
江西卫视,http://192.168.1.111:5000/ysp/jiangxi
辽宁卫视,http://192.168.1.111:5000/ysp/liaoning
安徽卫视,http://192.168.1.111:5000/ysp/anhui
河北卫视,http://192.168.1.111:5000/ysp/hebei
山东卫视,http://192.168.1.111:5000/ysp/shandong
新疆卫视,http://192.168.1.111:5000/ysp/xinjiang
兵团卫视,http://192.168.1.111:5000/ysp/bingtuan

4gtv-php,#genre#

民視台灣台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv001
民視第一台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv003
中天新聞台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv009
中視新聞,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv040
華視,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv041
靖洋戲劇台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv045
靖天綜合台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv046
靖天日本台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv047
采昌影劇台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv049
靖天映畫,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv055
靖天戲劇台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv058
靖天電影台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv061
靖天國際台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv063
中視菁采台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv064
愛爾達娛樂台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv070
TVBS新聞,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv072
CATCHPLAY電影台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv076
TRACE Sport Stars,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv077
TRACE Urban,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv082
Mezzo Live,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv083
中天亞洲台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv109
民視,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv155
民視新聞台,http://192.168.1.111:5678/litv.php?id=litv-ftv13
i-Fun動漫台,http://192.168.1.111:5678/litv.php?id=litv-ftv15
龍華電影台,http://192.168.1.111:5678/litv.php?id=litv-longturn03
龍華戲劇台,http://192.168.1.111:5678/litv.php?id=litv-longturn18
龍華日韓台,http://192.168.1.111:5678/litv.php?id=litv-longturn11
龍華偶像台,http://192.168.1.111:5678/litv.php?id=litv-longturn12
寰宇新聞台,http://192.168.1.111:5678/litv.php?id=litv-longturn14
寰宇新聞台灣台,http://192.168.1.111:5678/litv.php?id=litv-longturn15
博斯魅力台,http://192.168.1.111:5678/litv.php?id=litv-longturn04
博斯高球台,http://192.168.1.111:5678/litv.php?id=litv-longturn05
博斯高球二台,http://192.168.1.111:5678/litv.php?id=litv-longturn06
博斯運動一台,http://192.168.1.111:5678/litv.php?id=litv-longturn07
博斯運動二台,http://192.168.1.111:5678/litv.php?id=litv-longturn08
博斯網球台,http://192.168.1.111:5678/litv.php?id=litv-longturn09
博斯無限台,http://192.168.1.111:5678/litv.php?id=litv-longturn10
博斯無限二台,http://192.168.1.111:5678/litv.php?id=litv-longturn13
龍華經典台,http://192.168.1.111:5678/litv.php?id=litv-longturn21

Smartv,#genre#

翡翠台,http://192.168.1.111:5678/Smartv.php?id=jade_twn
TVB华丽,http://192.168.1.111:5678/Smartv.php?id=Tvbjade
华丽翡翠台,http://192.168.1.111:5678/Smartv.php?id=Wlt
TVB星河,http://192.168.1.111:5678/Smartv.php?id=Xinhe
TVB珍珠,http://192.168.1.111:5678/Smartv.php?id=pearl_twn
TVB 千禧台,http://192.168.1.111:5678/Smartv.php?id=Tvbclassic
RTHK31,http://192.168.1.111:5678/Smartv.php?id=rhk31_twn
RTHK32,http://192.168.1.111:5678/Smartv.php?id=rhk32_twn
TVBJ2,http://192.168.1.111:5678/Smartv.php?id=j2_twn
无线新闻,http://192.168.1.111:5678/Smartv.php?id=inews_twn
凤凰资讯,http://192.168.1.111:5678/Smartv.php?id=phoenixinfo_hd
凤凰卫视,http://192.168.1.111:5678/Smartv.php?id=phoenixtv_hd
凤凰香港,http://192.168.1.111:5678/Smartv.php?id=hkphoenix_twn
VIUTV1,http://192.168.1.111:5678/Smartv.php?id=viu1_twn
珠江台,http://192.168.1.111:5678/Smartv.php?id=zhujiang
美亚电影,http://192.168.1.111:5678/Smartv.php?id=meiyamovie_twn
Arirang,http://192.168.1.111:5678/Smartv.php?id=arirang_twn
好莱坞电影,http://192.168.1.111:5678/Smartv.php?id=hollywoodmovies_twn
东森电影,http://192.168.1.111:5678/Smartv.php?id=ettvmovie
HBO家庭,http://192.168.1.111:5678/Smartv.php?id=fyi_twn
EYETV戏剧,http://192.168.1.111:5678/Smartv.php?id=eyetvxiju_twn
八大戏剧,http://192.168.1.111:5678/Smartv.php?id=badadrama
八大第一,http://192.168.1.111:5678/Smartv.php?id=badafirst
龙华戏剧,http://192.168.1.111:5678/Smartv.php?id=lunghuaxiju_twn
龙华偶像,http://192.168.1.111:5678/Smartv.php?id=lunghuaidol_twn
靖天国际,http://192.168.1.111:5678/Smartv.php?id=jingtianintl_twn
华视,http://192.168.1.111:5678/Smartv.php?id=ctshd_twn
公视,http://192.168.1.111:5678/Smartv.php?id=ctv_taiwan
民视,http://192.168.1.111:5678/Smartv.php?id=ftvhd_taiwan
中视,http://192.168.1.111:5678/Smartv.php?id=zhongshihd_twn
中天综合,http://192.168.1.111:5678/Smartv.php?id=ctizhonghe
民视新闻,http://192.168.1.111:5678/Smartv.php?id=ftvnew_taiwan
民视台湾,http://192.168.1.111:5678/Smartv.php?id=ftvtaiwan_twn
中视新闻,http://192.168.1.111:5678/Smartv.php?id=zhongshinews_twn
中天新闻,http://192.168.1.111:5678/Smartv.php?id=ctinews

晴天,#genre#

翡翠台,P2p://generationnexxxt.com:19806/2c1ef45c2c174f5c8df4d049e1cbccfd
无线新闻台,P2p://generationnexxxt.com:19806/669e361b00035adfaa46eb192bdf722e
TVB娱乐新闻台,P2p://generationnexxxt.com:19806/05e767dba8fa48e9ba386ed231c94318
明珠台,P2p://generationnexxxt.com:19806/6ea5ab8d22f04024b3fac9bfb2b243aa
TVB星河,P2p://generationnexxxt.com:19806/afcbb73766d64754bd8d35fc330aae1c
黄金翡翠台,P2p://generationnexxxt.com:19806/99b70f5afa114465aa463db0cfed6569
ViuTVsix,P2p://generationnexxxt.com:19806/ea75ceca822f454bb858845559d5fc55
now新闻台,P2p://generationnexxxt.com:19806/b9ba3f0b06b14fe69ac2cbf51c77d816
凤凰中文台,P2p://generationnexxxt.com:19806/d897c583969747fc8a362653e01faf4f
凤凰资讯台,P2p://generationnexxxt.com:19806/d207c4a98e784d1299a9aa63268f21c6


中視菁采台,P2p://generationnexxxt.com:19806/ae5e01a7bc294327b88f65aa5d38217c
龍華視影,P2p://generationnexxxt.com:19806/1df6f5f0993a46faa17f676518654709#P2p://generationnexxxt.com:19806/1df6f5f0993a46faa17f676518654709
靖天映畫,P2p://generationnexxxt.com:19806/b723859f3ed94e5ba712148b209eefd0
靖天電影台,P2p://generationnexxxt.com:19806/d8c581e0e1a24823a3d2110e3584ef8b
東森電影台,P2p://generationnexxxt.com:19806/08435f286ac744a0942899c551209779#P2p://generationnexxxt.com:19806/08435f286ac744a0942899c551209779
好萊塢電影台,P2p://generationnexxxt.com:19806/9862f4958472458ca2ebc718bb92a5c6
緯來育樂台,P2p://generationnexxxt.com:19806/78b57c4d9e644fafafe01588c43b4787#P2p://generationnexxxt.com:19806/78b57c4d9e644fafafe01588c43b4787
緯來體育台,P2p://generationnexxxt.com:19806/79090c69d43040148deaa21d5e26c32a
緯來日本,P2p://generationnexxxt.com:19806/5f9d37ba1fc04a04aaec6979908294a2
天映頻道,P2p://generationnexxxt.com:19806/65e1b0870000c6d7c9dccba555040378
CHC動作電影,P2p://generationnexxxt.com:19806/1b4ebad47ed94c6291646a4a5d1ff3b6
CHC高清電影,P2p://generationnexxxt.com:19806/02385419696a411db959037c2190cf11#P2p://generationnexxxt.com:19806/02385419696a411db959037c2190cf11#P2p://generationnexxxt.com:19806/02385419696a411db959037c2190cf11
CHC家庭影院,P2p://generationnexxxt.com:19806/28fb3856055c452db8f17441c99f21cf#P2p://generationnexxxt.com:19806/28fb3856055c452db8f17441c99f21cf#P2p://generationnexxxt.com:19806/28fb3856055c452db8f17441c99f21cf

黑龙江PLTV,#genre#

CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226006/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226003/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226004/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226001/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
上海纪实人文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
北京纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
咪咕视频,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕视频,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕视频,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕视频,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕视频,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8

itv,#genre#

CCTV 1,http://gslbserv.itv.cmvideo.cn:80/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3
CCTV 1 50 FPS,http://gslbserv.itv.cmvideo.cn:80/5000000004000002226/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=3
CCTV 1 HEVC,http://gslbserv.itv.cmvideo.cn:80/1000000005000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3
CCTV 2,http://gslbserv.itv.cmvideo.cn:80/1000000001000023315/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3
CCTV 2 50 FPS,http://gslbserv.itv.cmvideo.cn:80/6000000001000014161/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014161&livemode=1&stbId=3
CCTV 2 HEVC,http://gslbserv.itv.cmvideo.cn:80/1000000001000023315/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3
CCTV 3,http://gslbserv.itv.cmvideo.cn:80/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3
CCTV 3 HEVC,http://gslbserv.itv.cmvideo.cn:80/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3
CCTV 4 50 FPS,http://gslbserv.itv.cmvideo.cn:80/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3
CCTV 4 HEVC,http://gslbserv.itv.cmvideo.cn:80/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3
CCTV 5,http://gslbserv.itv.cmvideo.cn:80/1000000005000025222/1.m3u8?channel-id=ystenlive&Contentid=1000000005000025222&livemode=1&stbId=3
CCTV 5 HEVC,http://gslbserv.itv.cmvideo.cn:80/1000000005000265005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3
CCTV 5+,http://gslbserv.itv.cmvideo.cn:80/6000000001000015875/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015875&livemode=1&stbId=3
CCTV 5+ HEVC,http://gslbserv.itv.cmvideo.cn:80/1000000005000265016/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3
CCTV 6,http://gslbserv.itv.cmvideo.cn:80/1000000001000001737/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3
CCTV 6 50 FPS,http://gslbserv.itv.cmvideo.cn:80/6000000001000004574/1.m3u8?channel-id=wasusyt&Contentid=6000000001000004574&livemode=1&stbId=3
CCTV 6 HEVC,http://gslbserv.itv.cmvideo.cn:80/1000000005000265006/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=3
CCTV 7,http://gslbserv.itv.cmvideo.cn:80/1000000001000024341/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3
CCTV 7 50 FPS,http://gslbserv.itv.cmvideo.cn:80/6000000001000009055/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009055&livemode=1&stbId=3
CCTV 7 HEVC,http://gslbserv.itv.cmvideo.cn:80/1000000005000265007/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=3
CCTV 8,http://gslbserv.itv.cmvideo.cn:80/6000000001000001070/1.m3u8?channel-id=wasusyt&Contentid=6000000001000001070&livemode=1&stbId=3
CCTV 8 HEVC,http://gslbserv.itv.cmvideo.cn:80/1000000005000265008/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3
CCTV 9,http://gslbserv.itv.cmvideo.cn:80/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3
CCTV 9 50 FPS,http://gslbserv.itv.cmvideo.cn:80/6000000001000032162/1.m3u8?channel-id=wasusyt&Contentid=6000000001000032162&livemode=1&stbId=3
CCTV 9 HEVC,http://gslbserv.itv.cmvideo.cn:80/1000000005000265009/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=3
CCTV 10,http://gslbserv.itv.cmvideo.cn:80/1000000001000023734/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3
CCTV 10 50 FPS,http://gslbserv.itv.cmvideo.cn:80/5000000004000012827/1.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=3
CCTV 10 HEVC,http://gslbserv.itv.cmvideo.cn:80/1000000005000265010/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=3
CCTV 11 50 FPS,http://gslbserv.itv.cmvideo.cn:80/5000000011000031106/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=3
CCTV 11 HEVC,http://gslbserv.itv.cmvideo.cn:80/1000000005000265011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3
CCTV 12,http://gslbserv.itv.cmvideo.cn:80/1000000001000032494/1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3
CCTV 12 50 FPS,http://gslbserv.itv.cmvideo.cn:80/6000000001000022586/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022586&livemode=1&stbId=3
CCTV 12 HEVC,http://gslbserv.itv.cmvideo.cn:80/1000000005000265012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=3
CCTV 13 50 FPS,http://gslbserv.itv.cmvideo.cn:80/5000000011000031108/1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3
CCTV 14,http://gslbserv.itv.cmvideo.cn:80/1000000001000008170/1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3
CCTV 14 50 FPS,http://gslbserv.itv.cmvideo.cn:80/5000000004000006673/1.m3u8?channel-id=bestzb&Contentid=5000000004000006673&livemode=1&stbId=3
CCTV 14 HEVC,http://gslbserv.itv.cmvideo.cn:80/1000000005000265013/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=3
CCTV 15 50 FPS,http://gslbserv.itv.cmvideo.cn:80/5000000011000031109/1.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=3
CCTV 15 HEVC,http://gslbserv.itv.cmvideo.cn:80/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3
CCTV 16,http://gslbserv.itv.cmvideo.cn:80/1000000006000233002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=3
CCTV 16 4K HEVC,http://gslbserv.itv.cmvideo.cn:80/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3
CCTV 17,http://gslbserv.itv.cmvideo.cn:80/1000000006000268004/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=3
CCTV 17 HEVC,http://gslbserv.itv.cmvideo.cn:80/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3
CGTN,http://gslbserv.itv.cmvideo.cn:80/7745129417417101820/1.m3u8?channel-id=hnbblive&Contentid=7745129417417101820&livemode=1&stbId=3
CGTN 记录,http://gslbserv.itv.cmvideo.cn:80/7114647837765104058/1.m3u8?channel-id=hnbblive&Contentid=7114647837765104058&livemode=1&stbId=3
中国教育电视台 1,http://gslbserv.itv.cmvideo.cn:80/5000000002000002652/1.m3u8?channel-id=bestzb&Contentid=5000000002000002652&livemode=1&stbId=3
中国教育电视台 4,http://gslbserv.itv.cmvideo.cn:80/5000000011000031126/1.m3u8?channel-id=bestzb&Contentid=5000000011000031126&livemode=1&stbId=3

北京卫视,http://gslbserv.itv.cmvideo.cn:80/6000000001000020451/1.m3u8?channel-id=wasusyt&Contentid=6000000001000020451&livemode=1&stbId=3
北京卫视 HEVC,http://gslbserv.itv.cmvideo.cn:80/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3
安徽卫视,http://gslbserv.itv.cmvideo.cn:80/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3
安徽卫视 50 FPS,http://gslbserv.itv.cmvideo.cn:80/6000000001000009954/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009954&livemode=1&stbId=3
安徽卫视 HEVC,http://gslbserv.itv.cmvideo.cn:80/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3
东南卫视,http://gslbserv.itv.cmvideo.cn:80/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3
东南卫视 HEVC,http://gslbserv.itv.cmvideo.cn:80/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3
甘肃卫视,http://gslbserv.itv.cmvideo.cn:80/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3
广东卫视,http://gslbserv.itv.cmvideo.cn:80/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3
广东卫视 50 FPS,http://gslbserv.itv.cmvideo.cn:80/6000000001000031076/1.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=3
广东卫视 HEVC,http://gslbserv.itv.cmvideo.cn:80/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3
广西卫视,http://gslbserv.itv.cmvideo.cn:80/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3
贵州卫视,http://gslbserv.itv.cmvideo.cn:80/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3
