

Ytb-love,#genre# "udpxy" && country="CN" && city="Meizhou" && header="Linux 5.10.194 i686" 广东电信
睢宁综合,http://192.168.1.111:5000/tptv/xzsnzh?cdn=tptv1
睢宁资讯,http://192.168.1.111:5000/tptv/xzsnzx?cdn=tptv1
睢宁生活,http://192.168.1.111:5000/tptv/xzsnshjy?cdn=tptv1
睢宁三农,http://192.168.1.111:5000/tptv/xzsnsn?cdn=tptv1
南通一套,http://192.168.1.111:5000/tptv/jsntyitao?cdn=tptv1
南通二套,http://192.168.1.111:5000/tptv/jsntertao?cdn=tptv1
公共崇川,http://192.168.1.111:5000/tptv/jsntsantao?cdn=tptv1
镇江一套,http://192.168.1.111:5000/tptv/G_ZHENJIANGTV-1?cdn=tptv1
镇江二套,http://192.168.1.111:5000/tptv/G_ZHENJIANGTV-2?cdn=tptv1
镇江三套,http://192.168.1.111:5000/tptv/G_ZHENJIANGTV-3?cdn=tptv1
宿迁综合,http://192.168.1.111:5000/tptv/G_SQZH?cdn=tptv1
宿迁公共,http://192.168.1.111:5000/tptv/G_SQGG?cdn=tptv1
邳州综合,http://192.168.1.111:5000/tptv/pzzonghe?cdn=tptv1
邳州综艺,http://192.168.1.111:5000/tptv/pzzongyi?cdn=tptv1
赣榆新闻综合,http://192.168.1.111:5000/tptv/HD-2500k-1080P-ganyutv?cdn=tptv1

黑土无言,http://192.168.1.111:5000/tptv/COSHD-4000k-1080P-htwy?cdn=tptv1
问心,http://192.168.1.111:5000/tptv/COSHD-4000k-1080P-wenxin?cdn=tptv1
父辈的荣耀,http://192.168.1.111:5000/tptv/COSHD-4000k-1080P-fbdry?cdn=tptv1
繁城之下,http://192.168.1.111:5000/tptv/COSHD-4000k-1080P-fczx?cdn=tptv1
小日子,http://192.168.1.111:5000/tptv/COSHD-4000k-1080P-xiaorizi?cdn=tptv1
谢谢你温暖我,http://192.168.1.111:5000/tptv/COSHD-4000k-1080P-xxnwnw?cdn=tptv1
当你沉睡时,http://192.168.1.111:5000/tptv/COSHD-4000k-1080P-dncss?cdn=tptv1
影视剧场,http://192.168.1.111:5000/tptv/GITV-JS-1?cdn=tptv1
第一院线,http://192.168.1.111:5000/tptv/GITV-JS-2?cdn=tptv1
居家健身,http://192.168.1.111:5000/tptv/GITV-JS-4?cdn=tptv1
未知,http://192.168.1.111:5000/tptv/GITV-JS-6?cdn=tptv1
未知,http://192.168.1.111:5000/tptv/GITV-JS-7?cdn=tptv1
德凯奥特曼,http://192.168.1.111:5000/tptv/GITV-JS-9?cdn=tptv1
熊出没,http://192.168.1.111:5000/tptv/GITV-JS-10?cdn=tptv1
超级飞侠,http://192.168.1.111:5000/tptv/GITV-JS-11?cdn=tptv1
小猪佩奇,http://192.168.1.111:5000/tptv/GITV-JS-12?cdn=tptv1
汪汪队立大功,http://192.168.1.111:5000/tptv/GITV-JS-13?cdn=tptv1
高分电影,http://192.168.1.111:5000/tptv/GITV-JS-14?cdn=tptv1
B站番剧,http://192.168.1.111:5000/tptv/GITV-JS-15?cdn=tptv1
热门综艺,http://192.168.1.111:5000/tptv/GITV-JS-16?cdn=tptv1
美食美味,http://192.168.1.111:5000/tptv/GITV-JS-17?cdn=tptv1
自然风景,http://192.168.1.111:5000/tptv/GITV-JS-18?cdn=tptv1
动物世界,http://192.168.1.111:5000/tptv/GITV-JS-19?cdn=tptv1
书籍解读,http://192.168.1.111:5000/tptv/GITV-JS-20?cdn=tptv1
亲子玩具,http://192.168.1.111:5000/tptv/GITV-JS-21?cdn=tptv1
广场舞,http://192.168.1.111:5000/tptv/GITV-JS-22?cdn=tptv1
戏曲音乐,http://192.168.1.111:5000/tptv/GITV-JS-23?cdn=tptv1
相声联欢,http://192.168.1.111:5000/tptv/GITV-JS-24?cdn=tptv1
动漫星空,http://192.168.1.111:5000/tptv/GITV-JS-25?cdn=tptv1
电视剧,http://192.168.1.111:5000/tptv/GITV-JS-26?cdn=tptv1
电视剧,http://192.168.1.111:5000/tptv/GITV-JS-27?cdn=tptv1
电视剧,http://192.168.1.111:5000/tptv/GITV-JS-28?cdn=tptv1
军事之旅,http://192.168.1.111:5000/tptv/GITV-JS-29?cdn=tptv1
科幻世界,http://192.168.1.111:5000/tptv/GITV-JS-30?cdn=tptv1
儿童天地,http://192.168.1.111:5000/tptv/GITV-JS-31?cdn=tptv1
纪录片,http://192.168.1.111:5000/tptv/GITV-JS-32?cdn=tptv1
音乐心情,http://192.168.1.111:5000/tptv/GITV-JS-33?cdn=tptv1
掼蛋频道,http://192.168.1.111:5000/tptv/GITV-JS-34?cdn=tptv1
体坛同期声,http://192.168.1.111:5000/tptv/GITV-JS-35?cdn=tptv1
臻享推荐,http://192.168.1.111:5000/tptv/GITV-JS-36?cdn=tptv1
怀旧MTV,http://192.168.1.111:5000/tptv/GITV-JS-37?cdn=tptv1
南来北往,http://192.168.1.111:5000/tptv/GITV-JS-39?cdn=tptv1
狗剩快跑,http://192.168.1.111:5000/tptv/GITV-JS-40?cdn=tptv1
狂飙,http://192.168.1.111:5000/tptv/GITV-JS-41?cdn=tptv1
人世间,http://192.168.1.111:5000/tptv/GITV-JS-42?cdn=tptv1
大江大河,http://192.168.1.111:5000/tptv/GITV-JS-43?cdn=tptv1
山海情,http://192.168.1.111:5000/tptv/GITV-JS-44?cdn=tptv1
冰雪竞技场,http://192.168.1.111:5000/tptv/GITV-JS-45?cdn=tptv1
邪恶与疯狂,http://192.168.1.111:5000/tptv/GITV-JS-46?cdn=tptv1
来自星星的你,http://192.168.1.111:5000/tptv/GITV-JS-47?cdn=tptv1
哦我的鬼神大人,http://192.168.1.111:5000/tptv/GITV-JS-48?cdn=tptv1
太阳的后裔,http://192.168.1.111:5000/tptv/GITV-JS-49?cdn=tptv1
请回答1988,http://192.168.1.111:5000/tptv/GITV-JS-50?cdn=tptv1

Docker-4GTV,#genre#

AMC 最愛電影,http://192.168.1.111:5000/litv/4gtv-4gtv017
CatchPlay 電影台,http://192.168.1.111:5000/litv/4gtv-4gtv076
采昌影劇台,http://192.168.1.111:5000/litv/4gtv-4gtv049
龍華電影台,http://192.168.1.111:5000/litv/litv-longturn03
龍華偶像台,http://192.168.1.111:5000/litv/litv-longturn12
龍華日韓台,http://192.168.1.111:5000/litv/litv-longturn11
龍華戲劇台,http://192.168.1.111:5000/litv/litv-longturn18
龍華經典台,http://192.168.1.111:5000/litv/litv-longturn21
中視經典台,http://192.168.1.111:5000/litv/4gtv-4gtv080
靖天戲劇台,http://192.168.1.111:5000/litv/4gtv-4gtv058
靖天電影台,http://192.168.1.111:5000/litv/4gtv-4gtv061
靖洋戲劇台,http://192.168.1.111:5000/litv/4gtv-4gtv045
公視戲劇台,http://192.168.1.111:5000/litv/4gtv-4gtv042
民視,http://192.168.1.111:5000/litv/4gtv-4gtv155
民視第一台,http://192.168.1.111:5000/litv/4gtv-4gtv003
民視台灣台,http://192.168.1.111:5000/litv/4gtv-4gtv001
中視,http://192.168.1.111:5000/litv/4gtv-4gtv040
中視菁采台,http://192.168.1.111:5000/litv/4gtv-4gtv064
中天亞洲台,http://192.168.1.111:5000/litv/4gtv-4gtv109
華視,http://192.168.1.111:5000/litv/4gtv-4gtv041
靖天綜合台,http://192.168.1.111:5000/litv/4gtv-4gtv046
靖天國際台,http://192.168.1.111:5000/litv/4gtv-4gtv063
靖天日本台,http://192.168.1.111:5000/litv/4gtv-4gtv047
台視,http://192.168.1.111:5000/litv/4gtv-4gtv066
Arirang TV,http://192.168.1.111:5000/litv/4gtv-4gtv079
民視新聞台,http://192.168.1.111:5000/litv/litv-ftv13
中視新聞台,http://192.168.1.111:5000/litv/4gtv-4gtv074
中天新聞台,http://192.168.1.111:5000/litv/4gtv-4gtv009
華視新聞,http://192.168.1.111:5000/litv/4gtv-4gtv052
靖天資訊台,http://192.168.1.111:5000/litv/4gtv-4gtv065
寰宇新聞台,http://192.168.1.111:5000/litv/litv-longturn14
寰宇新聞台灣台,http://192.168.1.111:5000/litv/litv-longturn15
台視新聞台,http://192.168.1.111:5000/litv/4gtv-4gtv051
靖天映畫台,http://192.168.1.111:5000/litv/4gtv-4gtv055
靖天卡通台,http://192.168.1.111:5000/litv/4gtv-4gtv044
龍華卡通台,http://192.168.1.111:5000/litv/litv-longturn01
i-Fun 動漫台,http://192.168.1.111:5000/litv/litv-ftv15
博斯運動一台,http://192.168.1.111:5000/litv/litv-longturn07
博斯運動二台,http://192.168.1.111:5000/litv/litv-longturn08
博斯無限台,http://192.168.1.111:5000/litv/litv-longturn10
博斯無限二台,http://192.168.1.111:5000/litv/litv-longturn13
博斯網球台,http://192.168.1.111:5000/litv/litv-longturn09
博斯高球台,http://192.168.1.111:5000/litv/litv-longturn05
博斯高球二台,http://192.168.1.111:5000/litv/litv-longturn06
博斯魅力台,http://192.168.1.111:5000/litv/litv-longturn04

docker-ysp,#genre#

CCTV 1,http://192.168.1.111:5000/ysp/cctv1
CCTV 2,http://192.168.1.111:5000/ysp/cctv2
CCTV 3,http://192.168.1.111:5000/ysp/cctv3
CCTV 4,http://192.168.1.111:5000/ysp/cctv4
CCTV 5,http://192.168.1.111:5000/ysp/cctv5
CCTV 5+,http://192.168.1.111:5000/ysp/cctv5p
CCTV 6,http://192.168.1.111:5000/ysp/cctv6
CCTV 7,http://192.168.1.111:5000/ysp/cctv7
CCTV 8,http://192.168.1.111:5000/ysp/cctv8
CCTV 9,http://192.168.1.111:5000/ysp/cctv9
CCTV 10,http://192.168.1.111:5000/ysp/cctv10
CCTV 11,http://192.168.1.111:5000/ysp/cctv11
CCTV 12,http://192.168.1.111:5000/ysp/cctv12
CCTV 13,http://192.168.1.111:5000/ysp/cctv13
CCTV 14,http://192.168.1.111:5000/ysp/cctv14
CCTV 15,http://192.168.1.111:5000/ysp/cctv15
CCTV 16,http://192.168.1.111:5000/ysp/cctv16
CCTV 16 4K,http://192.168.1.111:5000/ysp/cctv16-4k
CCTV 17,http://192.168.1.111:5000/ysp/cctv17
CCTV 4K,http://192.168.1.111:5000/ysp/cctv4k
北京卫视,http://192.168.1.111:5000/ysp/beijing
江苏卫视,http://192.168.1.111:5000/ysp/jiangsu
东方卫视,http://192.168.1.111:5000/ysp/dongfang
浙江卫视,http://192.168.1.111:5000/ysp/zhejiang
湖南卫视,http://192.168.1.111:5000/ysp/hunan
湖北卫视,http://192.168.1.111:5000/ysp/hubei
天津卫视,http://192.168.1.111:5000/ysp/tianjin
广东卫视,http://192.168.1.111:5000/ysp/guangdong
广西卫视,http://192.168.1.111:5000/ysp/guangxi
黑龙江卫视,http://192.168.1.111:5000/ysp/heilongjiang
海南卫视,http://192.168.1.111:5000/ysp/hainan
重庆卫视,http://192.168.1.111:5000/ysp/chongqing
深圳卫视,http://192.168.1.111:5000/ysp/shenzhen
四川卫视,http://192.168.1.111:5000/ysp/sichuan
河南卫视,http://192.168.1.111:5000/ysp/henan
东南卫视,http://192.168.1.111:5000/ysp/dongnan
贵州卫视,http://192.168.1.111:5000/ysp/guizhou
江西卫视,http://192.168.1.111:5000/ysp/jiangxi
辽宁卫视,http://192.168.1.111:5000/ysp/liaoning
安徽卫视,http://192.168.1.111:5000/ysp/anhui
河北卫视,http://192.168.1.111:5000/ysp/hebei
山东卫视,http://192.168.1.111:5000/ysp/shandong
新疆卫视,http://192.168.1.111:5000/ysp/xinjiang
兵团卫视,http://192.168.1.111:5000/ysp/bingtuan

4gtv-php,#genre#

民視台灣台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv001
民視第一台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv003
中天新聞台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv009
中視新聞,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv040
華視,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv041
靖洋戲劇台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv045
靖天綜合台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv046
靖天日本台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv047
采昌影劇台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv049
靖天映畫,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv055
靖天戲劇台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv058
靖天電影台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv061
靖天國際台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv063
中視菁采台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv064
愛爾達娛樂台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv070
TVBS新聞,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv072
CATCHPLAY電影台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv076
TRACE Sport Stars,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv077
TRACE Urban,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv082
Mezzo Live,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv083
中天亞洲台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv109
民視,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv155
民視新聞台,http://192.168.1.111:5678/litv.php?id=litv-ftv13
i-Fun動漫台,http://192.168.1.111:5678/litv.php?id=litv-ftv15
龍華電影台,http://192.168.1.111:5678/litv.php?id=litv-longturn03
龍華戲劇台,http://192.168.1.111:5678/litv.php?id=litv-longturn18
龍華日韓台,http://192.168.1.111:5678/litv.php?id=litv-longturn11
龍華偶像台,http://192.168.1.111:5678/litv.php?id=litv-longturn12
寰宇新聞台,http://192.168.1.111:5678/litv.php?id=litv-longturn14
寰宇新聞台灣台,http://192.168.1.111:5678/litv.php?id=litv-longturn15
博斯魅力台,http://192.168.1.111:5678/litv.php?id=litv-longturn04
博斯高球台,http://192.168.1.111:5678/litv.php?id=litv-longturn05
博斯高球二台,http://192.168.1.111:5678/litv.php?id=litv-longturn06
博斯運動一台,http://192.168.1.111:5678/litv.php?id=litv-longturn07
博斯運動二台,http://192.168.1.111:5678/litv.php?id=litv-longturn08
博斯網球台,http://192.168.1.111:5678/litv.php?id=litv-longturn09
博斯無限台,http://192.168.1.111:5678/litv.php?id=litv-longturn10
博斯無限二台,http://192.168.1.111:5678/litv.php?id=litv-longturn13
龍華經典台,http://192.168.1.111:5678/litv.php?id=litv-longturn21

Smartv,#genre#

翡翠台,http://192.168.1.111:5678/Smartv.php?id=jade_twn
TVB华丽,http://192.168.1.111:5678/Smartv.php?id=Tvbjade
华丽翡翠台,http://192.168.1.111:5678/Smartv.php?id=Wlt
TVB星河,http://192.168.1.111:5678/Smartv.php?id=Xinhe
TVB珍珠,http://192.168.1.111:5678/Smartv.php?id=pearl_twn
TVB 千禧台,http://192.168.1.111:5678/Smartv.php?id=Tvbclassic
RTHK31,http://192.168.1.111:5678/Smartv.php?id=rhk31_twn
RTHK32,http://192.168.1.111:5678/Smartv.php?id=rhk32_twn
TVBJ2,http://192.168.1.111:5678/Smartv.php?id=j2_twn
无线新闻,http://192.168.1.111:5678/Smartv.php?id=inews_twn
凤凰资讯,http://192.168.1.111:5678/Smartv.php?id=phoenixinfo_hd
凤凰卫视,http://192.168.1.111:5678/Smartv.php?id=phoenixtv_hd
凤凰香港,http://192.168.1.111:5678/Smartv.php?id=hkphoenix_twn
VIUTV1,http://192.168.1.111:5678/Smartv.php?id=viu1_twn
珠江台,http://192.168.1.111:5678/Smartv.php?id=zhujiang
美亚电影,http://192.168.1.111:5678/Smartv.php?id=meiyamovie_twn
Arirang,http://192.168.1.111:5678/Smartv.php?id=arirang_twn
好莱坞电影,http://192.168.1.111:5678/Smartv.php?id=hollywoodmovies_twn
东森电影,http://192.168.1.111:5678/Smartv.php?id=ettvmovie
HBO家庭,http://192.168.1.111:5678/Smartv.php?id=fyi_twn
EYETV戏剧,http://192.168.1.111:5678/Smartv.php?id=eyetvxiju_twn
八大戏剧,http://192.168.1.111:5678/Smartv.php?id=badadrama
八大第一,http://192.168.1.111:5678/Smartv.php?id=badafirst
龙华戏剧,http://192.168.1.111:5678/Smartv.php?id=lunghuaxiju_twn
龙华偶像,http://192.168.1.111:5678/Smartv.php?id=lunghuaidol_twn
靖天国际,http://192.168.1.111:5678/Smartv.php?id=jingtianintl_twn
华视,http://192.168.1.111:5678/Smartv.php?id=ctshd_twn
公视,http://192.168.1.111:5678/Smartv.php?id=ctv_taiwan
民视,http://192.168.1.111:5678/Smartv.php?id=ftvhd_taiwan
中视,http://192.168.1.111:5678/Smartv.php?id=zhongshihd_twn
中天综合,http://192.168.1.111:5678/Smartv.php?id=ctizhonghe
民视新闻,http://192.168.1.111:5678/Smartv.php?id=ftvnew_taiwan
民视台湾,http://192.168.1.111:5678/Smartv.php?id=ftvtaiwan_twn
中视新闻,http://192.168.1.111:5678/Smartv.php?id=zhongshinews_twn
中天新闻,http://192.168.1.111:5678/Smartv.php?id=ctinews

晴天,#genre#

中視菁采台,P2p://generationnexxxt.com:19806/ae5e01a7bc294327b88f65aa5d38217c
龍華視影,P2p://generationnexxxt.com:19806/1df6f5f0993a46faa17f676518654709#P2p://generationnexxxt.com:19806/1df6f5f0993a46faa17f676518654709
靖天映畫,P2p://generationnexxxt.com:19806/b723859f3ed94e5ba712148b209eefd0
靖天電影台,P2p://generationnexxxt.com:19806/d8c581e0e1a24823a3d2110e3584ef8b
東森電影台,P2p://generationnexxxt.com:19806/08435f286ac744a0942899c551209779#P2p://generationnexxxt.com:19806/08435f286ac744a0942899c551209779
好萊塢電影台,P2p://generationnexxxt.com:19806/9862f4958472458ca2ebc718bb92a5c6
緯來育樂台,P2p://generationnexxxt.com:19806/78b57c4d9e644fafafe01588c43b4787#P2p://generationnexxxt.com:19806/78b57c4d9e644fafafe01588c43b4787
緯來體育台,P2p://generationnexxxt.com:19806/79090c69d43040148deaa21d5e26c32a
緯來日本,P2p://generationnexxxt.com:19806/5f9d37ba1fc04a04aaec6979908294a2
天映頻道,P2p://generationnexxxt.com:19806/65e1b0870000c6d7c9dccba555040378
CHC動作電影,P2p://generationnexxxt.com:19806/1b4ebad47ed94c6291646a4a5d1ff3b6
CHC高清電影,P2p://generationnexxxt.com:19806/02385419696a411db959037c2190cf11#P2p://generationnexxxt.com:19806/02385419696a411db959037c2190cf11#P2p://generationnexxxt.com:19806/02385419696a411db959037c2190cf11
CHC家庭影院,P2p://generationnexxxt.com:19806/28fb3856055c452db8f17441c99f21cf#P2p://generationnexxxt.com:19806/28fb3856055c452db8f17441c99f21cf#P2p://generationnexxxt.com:19806/28fb3856055c452db8f17441c99f21cf

黑龙江PLTV,#genre#

CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226006/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226003/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226004/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226001/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
上海纪实人文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
北京纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
咪咕视频,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕视频,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕视频,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕视频,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕视频,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8

🎧MTV,#genre#

九百九十九朵玫瑰,https://alimov2.a.kwimgs.com/upic/2022/07/07/05/BMjAyMjA3MDcwNTAyMTZfOTU2MzA3MDg4Xzc4NTI5ODg4MTk4XzJfMw==_b_B8860aa2ee584edec1f9aa40953314359.mp4?clientCacheKey=3xbrye78mbv2qe4_b.mp4&tt=b&di=24712094&bp=10000
风中有朵雨做的云,https://txmov2.a.kwimgs.com/upic/2022/07/03/06/BMjAyMjA3MDMwNjM1MjJfOTU2MzA3MDg4Xzc4MTk4NTM1Mzk2XzJfMw==_b_B4e1045328a86ba67d557d0b5adc35009.mp4?clientCacheKey=3xt2vzxqdz3xzf2_b.mp4&tt=b&di=2471916f&bp=10000
踏浪,https://vd4.bdstatic.com/mda-nc7ic2p1dcgyewfr/1080p/cae_h264_delogo/1646813622876612103/mda-nc7ic2p1dcgyewfr.mp4
一路生花,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTIzMjZfOTU2MzA3MDg4Xzc0ODAyMzM2MTg0XzJfMw==_b_Be5527eb67c325ba55f9c099f838e34c7.mp4?clientCacheKey=3xuhb64ar55bqv2_b.mp4&tt=b&di=24710a0b&bp=10000
错位时空。,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTQ2MjZfOTU2MzA3MDg4Xzc0ODAyNzU3OTI2XzJfMw==_b_B2368b38ed30292b7dc0c105dbae93ec4.mp4?clientCacheKey=3xhw2z6wgspxgcm_b.mp4&tt=b&di=24710a0b&bp=10000
天若有情。,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTM3MDBfOTU2MzA3MDg4Xzc0ODAyNjAxNjM4XzJfMw==_b_B568661cc6c7d32b4335833707176c7ad.mp4?clientCacheKey=3xudedgg8x694yk_b.mp4&tt=b&di=24710a0b&bp=10000
舞女泪,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTMwMTBfOTU2MzA3MDg4Xzc0ODAyNDQ0NDgzXzJfMw==_b_Bc661ae05775bdc55d96cf64068caa4e0.mp4?clientCacheKey=3xbapqu7g7emaug_b.mp4&tt=b&di=24710a0b&bp=10000
