
Ytb-love,#genre# "udpxy" && country="CN" && city="Meizhou" && header="Linux 5.10.194 i686" 广东电信
咪咕视频,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕视频,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江农业科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
黑龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龙江新闻法治,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龙江都市,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
哈尔滨新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225745/index.m3u8
鹤岗新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
佳木斯新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
漠河综合 2M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226097/index.m3u8

咪咕移动,#genre#
北京冬奥纪实,http://39.134.66.66/PLTV/88888888/224/3221225670/index.m3u8
北京卡酷少儿,http://39.134.66.66/PLTV/88888888/224/3221225562/index.m3u8
北京卫视,http://39.134.66.66/PLTV/88888888/224/3221225678/index.m3u8
重庆卫视,http://39.134.66.66/PLTV/88888888/224/3221225502/index.m3u8
大庆公共,http://39.134.66.66/PLTV/88888888/224/3221225734/index.m3u8
大庆新闻综合,http://39.134.66.66/PLTV/88888888/224/3221225736/index.m3u8
东方卫视,http://39.134.66.66/PLTV/88888888/224/3221225672/index.m3u8
东南卫视,http://39.134.66.66/PLTV/88888888/224/3221225500/index.m3u8
甘肃卫视,http://39.134.66.66/PLTV/88888888/224/3221225584/index.m3u8
贵州卫视,http://39.134.66.66/PLTV/88888888/224/3221225576/index.m3u8
哈尔滨生活,http://39.134.66.66/PLTV/88888888/224/3221225698/index.m3u8
哈尔滨新闻综合,http://39.134.66.66/PLTV/88888888/224/3221225684/index.m3u8
哈尔滨影视,http://39.134.66.66/PLTV/88888888/224/3221225700/index.m3u8
哈尔滨娱乐,http://39.134.66.66/PLTV/88888888/224/3221225699/index.m3u8
哈尔滨资讯,http://39.134.66.66/PLTV/88888888/224/3221225697/index.m3u8
海南卫视,http://39.134.66.66/PLTV/88888888/224/3221225530/index.m3u8
河北卫视,http://39.134.66.66/PLTV/88888888/224/3221225495/index.m3u8
鹤岗公共,http://39.134.66.66/PLTV/88888888/224/3221225787/index.m3u8
鹤岗新闻综合,http://39.134.66.66/PLTV/88888888/224/3221225785/index.m3u8
黑莓电竞,http://39.134.66.66/PLTV/88888888/224/3221225559/index.m3u8
黑莓电影,http://39.134.66.66/PLTV/88888888/224/3221225681/index.m3u8
黑莓动画,http://39.134.66.66/PLTV/88888888/224/3221225529/index.m3u8
湖北卫视,http://39.134.66.66/PLTV/88888888/224/3221225569/index.m3u8
湖南金鹰卡通,http://39.134.66.66/PLTV/88888888/224/3221225561/index.m3u8
湖南卫视,http://39.134.66.66/PLTV/88888888/224/3221225506/index.m3u8
江苏好享购物,http://39.134.66.66/PLTV/88888888/224/3221225695/index.m3u8
江苏卫视,http://39.134.66.66/PLTV/88888888/224/3221225503/index.m3u8
江苏优漫卡通,http://39.134.66.66/PLTV/88888888/224/3221225556/index.m3u8
辽宁卫视,http://39.134.66.66/PLTV/88888888/224/3221225499/index.m3u8
咪咕视频1,http://39.134.66.66/PLTV/88888888/224/3221225643/index.m3u8
咪咕视频2,http://39.134.66.66/PLTV/88888888/224/3221225648/index.m3u8
咪咕视频3,http://39.134.66.66/PLTV/88888888/224/3221225639/index.m3u8
咪咕视频4,http://39.134.66.66/PLTV/88888888/224/3221225652/index.m3u8
咪咕视频5,http://39.134.66.66/PLTV/88888888/224/3221225647/index.m3u8
咪咕视频6,http://39.134.66.66/PLTV/88888888/224/3221225645/index.m3u8
咪咕视频7,http://39.134.66.66/PLTV/88888888/224/3221225650/index.m3u8
咪咕视频8,http://39.134.66.66/PLTV/88888888/224/3221225641/index.m3u8
咪咕视频9,http://39.134.66.66/PLTV/88888888/224/3221225617/index.m3u8
咪咕视频10,http://39.134.66.66/PLTV/88888888/224/3221225651/index.m3u8
咪咕视频11,http://39.134.66.66/PLTV/88888888/224/3221225619/index.m3u8
咪咕视频12,http://39.134.66.66/PLTV/88888888/224/3221225611/index.m3u8
咪咕视频13,http://39.134.66.66/PLTV/88888888/224/3221225649/index.m3u8
咪咕视频14,http://39.134.66.66/PLTV/88888888/224/3221225620/index.m3u8
咪咕视频15,http://39.134.66.66/PLTV/88888888/224/3221225613/index.m3u8
咪咕视频16,http://39.134.66.66/PLTV/88888888/224/3221225658/index.m3u8
咪咕视频8M1,http://39.134.66.66/PLTV/88888888/224/3221225762/index.m3u8
咪咕视频8M2,http://39.134.66.66/PLTV/88888888/224/3221225749/index.m3u8
咪咕视频8M3,http://39.134.66.66/PLTV/88888888/224/3221225758/index.m3u8
咪咕视频8M4,http://39.134.66.66/PLTV/88888888/224/3221225764/index.m3u8
咪咕视频8M5,http://39.134.66.66/PLTV/88888888/224/3221225747/index.m3u8
咪咕视频8M6,http://39.134.66.66/PLTV/88888888/224/3221225766/index.m3u8
咪咕视频8M7,http://39.134.66.66/PLTV/88888888/224/3221225760/index.m3u8
咪咕视频8M8,http://39.134.66.66/PLTV/88888888/224/3221225756/index.m3u8
咪咕视频8M9,http://39.134.66.66/PLTV/88888888/224/3221225745/index.m3u8
咪咕视频8M10,http://39.134.66.66/PLTV/88888888/224/3221225735/index.m3u8
咪咕视频8M11,http://39.134.66.66/PLTV/88888888/224/3221225741/index.m3u8
咪咕视频8M12,http://39.134.66.66/PLTV/88888888/224/3221225739/index.m3u8
咪咕视频8M13,http://39.134.66.66/PLTV/88888888/224/3221225654/index.m3u8
咪咕视频 30M2160HDR,http://39.134.66.66/PLTV/88888888/224/3221225655/index.m3u8
咪咕直播,http://39.134.66.66/PLTV/88888888/224/3221225782/index.m3u8
内蒙古卫视,http://39.134.66.66/PLTV/88888888/224/3221225577/index.m3u8
宁夏卫视,http://39.134.66.66/PLTV/88888888/224/3221225579/index.m3u8
七台河公共,http://39.134.66.66/PLTV/88888888/224/3221225800/index.m3u8
青海安多卫视,http://39.134.66.66/PLTV/88888888/224/3221225531/index.m3u8
青海卫视,http://39.134.66.66/PLTV/88888888/224/3221225573/index.m3u8
求索动物8M,http://39.134.66.66/PLTV/88888888/224/3221225730/index.m3u8
求索纪录8M,http://39.134.66.66/PLTV/88888888/224/3221225713/index.m3u8
求索科学8M,http://39.134.66.66/PLTV/88888888/224/3221225728/index.m3u8
求索生活8M,http://39.134.66.66/PLTV/88888888/224/3221225715/index.m3u8
山东教育卫视,http://39.134.66.66/PLTV/88888888/224/3221225558/index.m3u8
山西卫视,http://39.134.66.66/PLTV/88888888/224/3221225496/index.m3u8
陕西卫视,http://39.134.66.66/PLTV/88888888/224/3221225567/index.m3u8
上海哈哈炫动,http://39.134.66.66/PLTV/88888888/224/3221225534/index.m3u8
上海纪实人文,http://39.134.66.66/PLTV/88888888/224/3221225673/index.m3u8
深圳卫视,http://39.134.66.66/PLTV/88888888/224/3221225668/index.m3u8
四川康巴卫视,http://39.134.66.66/PLTV/88888888/224/3221225527/index.m3u8
天津卫视,http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8
西藏卫视,http://39.134.66.66/PLTV/88888888/224/3221225570/index.m3u8
新疆卫视,http://39.134.66.66/PLTV/88888888/224/3221225582/index.m3u8
浙江卫视,http://39.134.66.66/PLTV/88888888/224/3221225514/index.m3u8
中国教育1,http://39.134.66.66/PLTV/88888888/224/3221225563/index.m3u8
CCTV1,http://39.134.66.66/PLTV/88888888/224/3221225816/index.m3u8
CCTV1,http://39.134.66.66/PLTV/88888888/224/3221225706/index.m3u8
CCTV2,http://39.134.66.66/PLTV/88888888/224/3221225599/index.m3u8
CCTV3,http://39.134.66.66/PLTV/88888888/224/3221225799/index.m3u8
CCTV4,http://39.134.66.66/PLTV/88888888/224/3221225797/index.m3u8
CCTV5,http://39.134.66.66/PLTV/88888888/224/3221225818/index.m3u8
CCTV5+,http://39.134.66.66/PLTV/88888888/224/3221225507/index.m3u8
CCTV6,http://39.134.66.66/PLTV/88888888/224/3221225814/index.m3u8
CCTV7,http://39.134.66.66/PLTV/88888888/224/3221225671/index.m3u8
CCTV8,http://39.134.66.66/PLTV/88888888/224/3221225795/index.m3u8
CCTV9,http://39.134.66.66/PLTV/88888888/224/3221225676/index.m3u8
CCTV10,http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8
CCTV11,http://39.134.66.66/PLTV/88888888/224/3221225517/index.m3u8
CCTV12,http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8
CCTV13,http://39.134.66.66/PLTV/88888888/224/3221225812/index.m3u8
CCTV14,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8
CCTV15,http://39.134.66.66/PLTV/88888888/224/3221225513/index.m3u8
CCTV17,http://39.134.66.66/PLTV/88888888/224/3221225708/index.m3u8
CGTN,http://39.134.66.66/PLTV/88888888/224/3221225510/index.m3u8
CGTN纪录,http://39.134.66.66/PLTV/88888888/224/3221225509/index.m3u8
NewTV爱情喜剧,http://39.134.66.66/PLTV/88888888/224/3221225533/index.m3u8
NewTV超级电视剧,http://39.134.66.66/PLTV/88888888/224/3221225637/index.m3u8
NewTV超级电影,http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8
NewTV超级体育,http://39.134.66.66/PLTV/88888888/224/3221225635/index.m3u8
NewTV超级综艺,http://39.134.66.66/PLTV/88888888/224/3221225642/index.m3u8
NewTV潮妈辣婆,http://39.134.66.66/PLTV/88888888/224/3221225542/index.m3u8
NewTV东北热剧,http://39.134.66.66/PLTV/88888888/224/3221225679/index.m3u8
NewTV动作电影,http://39.134.66.66/PLTV/88888888/224/3221225555/index.m3u8
NewTV古装剧场,http://39.134.66.66/PLTV/88888888/224/3221225524/index.m3u8
NewTV家庭剧场,http://39.134.66.66/PLTV/88888888/224/3221225538/index.m3u8
NewTV家庭剧场,http://39.134.66.66/PLTV/88888888/224/3221225682/index.m3u8
NewTV金牌综艺,http://39.134.66.66/PLTV/88888888/224/3221225525/index.m3u8
NewTV惊悚悬疑,http://39.134.66.66/PLTV/88888888/224/3221225553/index.m3u8
NewTV精品大剧,http://39.134.66.66/PLTV/88888888/224/3221225536/index.m3u8
NewTV精品纪录,http://39.134.66.66/PLTV/88888888/224/3221225545/index.m3u8
NewTV精品体育,http://39.134.66.66/PLTV/88888888/224/3221225526/index.m3u8
NewTV军旅剧场,http://39.134.66.66/PLTV/88888888/224/3221225560/index.m3u8
NewTV军事评论,http://39.134.66.66/PLTV/88888888/224/3221225535/index.m3u8
NewTV明星大片,http://39.134.66.66/PLTV/88888888/224/3221225550/index.m3u8
NewTV农业致富,http://39.134.66.66/PLTV/88888888/224/3221225552/index.m3u8
NewTV武搏世界,http://39.134.66.66/PLTV/88888888/224/3221225547/index.m3u8
NewTV炫舞未来,http://39.134.66.66/PLTV/88888888/224/3221225646/index.m3u8
NewTV怡伴健康,http://39.134.66.66/PLTV/88888888/224/3221225571/index.m3u8
NewTV中国功夫,http://39.134.66.66/PLTV/88888888/224/3221225604/index.m3u8

谷豆代理,#genre#

G导视,http://www.namewee.xyz/gudou.php?id=GHDdaoshi_7500$谷豆HD
CHC高清电影,http://www.namewee.xyz/gudou.php?id=364&id=CHCHD_7000$谷豆HD
翡翠台,http://www.namewee.xyz/gudou.php?id=1350_4500$谷豆HD
明珠台,http://www.namewee.xyz/gudou.php?id=1351_4500$谷豆HD
广东珠江,http://www.namewee.xyz/gudou.php?id=gdzhujiangHD_7500$谷豆HD
广东新闻,http://www.namewee.xyz/gudou.php?id=364&id=1454_4500$谷豆HD
广东民生,http://www.namewee.xyz/gudou.php?id=364&id=1455_4500$谷豆HD
广东影视,http://www.namewee.xyz/gudou.php?id=364&id=1458_4500$谷豆HD
嘉佳卡通,http://www.namewee.xyz/gudou.php?id=364&id=1459_4500$谷豆HD
广东少儿,http://www.namewee.xyz/gudou.php?id=364&id=1457_4500$谷豆HD
广州综合,http://www.namewee.xyz/gudou.php?id=gzhounewsHD$谷豆HD
广州新闻,http://www.namewee.xyz/gudou.php?id=gzhouzongheHD$谷豆HD
广东体育,http://www.namewee.xyz/gudou.php?id=gdsportsHD_3000$谷豆HD
广东综艺4K,http://www.namewee.xyz/gudou.php?id=GDZYHD4K_38000$谷豆HD
汕头综合HD,http://www.namewee.xyz/gudou.php?id=shantouyitaogaoqing_4500$谷豆HD
汕头经济HD,http://www.namewee.xyz/gudou.php?id=shantouertaogaoqing_4500$谷豆HD
汕头文旅HD,http://www.namewee.xyz/gudou.php?id=2508_4500$谷豆HD
东莞新闻综合,http://www.namewee.xyz/gudou.php?id=2121$谷豆HD
东莞生活资讯,http://www.namewee.xyz/gudou.php?id=2122$谷豆HD
佛山影视 高清,http://www.namewee.xyz/gudou.php?id=foshanyingshiHD_4500$谷豆HD
佛山公共 高清,http://www.namewee.xyz/gudou.php?id=foshangonggongHD_4500$谷豆HD
佛山综合 高清,http://www.namewee.xyz/gudou.php?id=foshanzongheHD_4500$谷豆HD
佛山南海 高清,http://www.namewee.xyz/gudou.php?id=nanhaiHD_4500$谷豆HD
佛山顺德 高清,http://www.namewee.xyz/gudou.php?id=shundeHD_4500$谷豆HD
大湾区卫视,http://www.namewee.xyz/gudou.php?id=364&id=1456_4500$谷豆HD
中山公共HD,http://www.namewee.xyz/gudou.php?id=3663_4500$谷豆HD
中山教育HD,http://www.namewee.xyz/gudou.php?id=3664_4500$谷豆HD
中山综合HD,http://www.namewee.xyz/gudou.php?id=3665_4500$谷豆HD
梅州一套HD,http://www.namewee.xyz/gudou.php?id=meizhou1HD_4500$谷豆HD
梅州二套HD,http://www.namewee.xyz/gudou.php?id=meizhou2HD_4500$谷豆HD
惠州综合HD,http://www.namewee.xyz/gudou.php?id=2314_4500$谷豆HD
惠州公共HD,http://www.namewee.xyz/gudou.php?id=2316_4500$谷豆HD
潮州综合HD,http://www.namewee.xyz/gudou.php?id=3131_4500$谷豆HD
潮州民生HD,http://www.namewee.xyz/gudou.php?id=3132_4500$谷豆HD
博罗综合HD,http://www.namewee.xyz/gudou.php?id=2305_4500$谷豆HD
求索纪录FHD,http://www.namewee.xyz/gudou.php?id=QSJLHD_7000$谷豆HD
求索科学FHD,http://www.namewee.xyz/gudou.php?id=qiusuokexueHD_7000$谷豆HD
求索动物FHD,http://www.namewee.xyz/gudou.php?id=QSDWHD_7000$谷豆HD
求索生活FHD,http://www.namewee.xyz/gudou.php?id=QSSHHD_7000$谷豆HD
劲爆体育FHD,http://www.namewee.xyz/gudou.php?id=jinbaotiyuHD_7000$谷豆HD
CCTV-1综合频道,http://www.namewee.xyz/gudou.php?id=CCTV1HD_7000$谷豆HD
CCTV-2财经频道,http://www.namewee.xyz/gudou.php?id=CCTV2HD_7000$谷豆HD
CCTV-3综艺频道,http://www.namewee.xyz/gudou.php?id=CCTV3HD_7000$谷豆HD
CCTV-4中文国际,http://www.namewee.xyz/gudou.php?id=CCTV-4HD_7500$谷豆HD
CCTV-5体育频道,http://www.namewee.xyz/gudou.php?id=CCTV5HD_7000$谷豆HD
CCTV-5+体育赛事,http://www.namewee.xyz/gudou.php?id=CCTV5plusHD_7000$谷豆HD
CCTV-6电影频道,http://www.namewee.xyz/gudou.php?id=CCTV6HD_7000$谷豆HD
CCTV-7国防军事,http://www.namewee.xyz/gudou.php?id=CCTV7HD_7000$谷豆HD
CCTV-8电视剧场,http://www.namewee.xyz/gudou.php?id=CCTV8HD_7000$谷豆HD
CCTV-9纪录频道,http://www.namewee.xyz/gudou.php?id=CCTV9HD_7000$谷豆HD
CCTV-10科教频道,http://www.namewee.xyz/gudou.php?id=CCTV10HD_7000$谷豆HD
CCTV-11戏曲频道,http://www.namewee.xyz/gudou.php?id=CCTV-11HD_7500$谷豆HD
CCTV-12社会与法,http://www.namewee.xyz/gudou.php?id=CCTV12HD_7000$谷豆HD
CCTV-13新闻频道,http://www.namewee.xyz/gudou.php?id=CCTV13HD_7500$谷豆HD
CCTV-14少儿频道,http://www.namewee.xyz/gudou.php?id=CCTV14HD_7000$谷豆HD
CCTV-15音乐频道,http://www.namewee.xyz/gudou.php?id=CCTV-15HD_7500$谷豆HD
CCTV-16奥林匹克,http://www.namewee.xyz/gudou.php?id=1617_4500$谷豆HD
CCTV-16奥林匹克4K,http://www.namewee.xyz/gudou.php?id=4010$谷豆HD
CCTV-17农业农村,http://www.namewee.xyz/gudou.php?id=CCTV17HD_7500$谷豆HD
CCTV-4K超高清,http://www.namewee.xyz/gudou.php?id=CCTVHHD4K_38000$谷豆HD
CCTV-4K超高清,http://www.namewee.xyz/gudou.php?id=400$谷豆HD5_4500$谷豆HD
嘉佳卡通,http://www.namewee.xyz/gudou.php?id=gdjiajiacartoon_1500$谷豆HD
优漫卡通,http://www.namewee.xyz/gudou.php?id=youmankatong_1500$谷豆HD
金鹰卡通,http://www.namewee.xyz/gudou.php?id=jinyingkatong_1500$谷豆HD
广东卫视高清,http://www.namewee.xyz/gudou.php?id=guangdongHD_7000$谷豆HD
深圳卫视高清,http://www.namewee.xyz/gudou.php?id=shenzhenHD_7000$谷豆HD
东方卫视高清,http://www.namewee.xyz/gudou.php?id=dongfangHD_7000$谷豆HD
北京卫视高清,http://www.namewee.xyz/gudou.php?id=beijingHD_7000$谷豆HD
湖南卫视高清,http://www.namewee.xyz/gudou.php?id=hunanHD_7000$谷豆HD
浙江卫视高清,http://www.namewee.xyz/gudou.php?id=zhejiangHD_7000$谷豆HD
四川卫视高清,http://www.namewee.xyz/gudou.php?id=sichuanHD_7000$谷豆HD
江苏卫视高清,http://www.namewee.xyz/gudou.php?id=jiangsuHD_7000$谷豆HD
重庆卫视高清,http://www.namewee.xyz/gudou.php?id=chongqingHD_7000$谷豆HD
贵州卫视高清,http://www.namewee.xyz/gudou.php?id=guizhouHD_7000$谷豆HD
河北卫视高清,http://www.namewee.xyz/gudou.php?id=hebeiHD_7000$谷豆HD
辽宁卫视高清,http://www.namewee.xyz/gudou.php?id=liaoningHD_7000$谷豆HD
天津卫视高清,http://www.namewee.xyz/gudou.php?id=tianjinHD_7000$谷豆HD
山东卫视高清,http://www.namewee.xyz/gudou.php?id=shandongHD_7000$谷豆HD
安徽卫视高清,http://www.namewee.xyz/gudou.php?id=anhuiHD_7000$谷豆HD
湖北卫视高清,http://www.namewee.xyz/gudou.php?id=hubeiHD_7000$谷豆HD
黑龙江卫视高清,http://www.namewee.xyz/gudou.php?id=heilongjiangHD_7000$谷豆HD
海南卫视高清,http://www.namewee.xyz/gudou.php?id=1451_4500$谷豆HD
陕西卫视高清,http://www.namewee.xyz/gudou.php?id=1452_4500$谷豆HD
中国教育1台,http://www.namewee.xyz/gudou.php?id=CETV-1_1500$谷豆HD
中国教育4台,http://www.namewee.xyz/gudou.php?id=CETV-4_1500$谷豆HD
CGTN国际,http://www.namewee.xyz/gudou.php?id=CCTV15news_1500$谷豆HD
CCTV老故事,http://www.namewee.xyz/gudou.php?id=laogushi_1500$谷豆HD

四川组播,#genre#
四川康巴卫视,http://171.223.215.229:4000/udp/239.93.0.41:5140
四川公共乡村,http://171.223.215.229:4000/udp/239.93.0.52:5140
四川妇女儿童,http://171.223.215.229:4000/udp/239.93.0.219:5140
四川影视文艺,http://171.223.215.229:4000/udp/239.93.0.166:5140
四川影视文艺,http://171.223.215.229:4000/udp/239.93.1.195:5140
四川文化旅游,http://171.223.215.229:4000/udp/239.93.1.101:5140
四川文化旅游,http://171.223.215.229:4000/udp/239.93.1.20:5140
四川新闻,http://171.223.215.229:4000/udp/239.93.0.47:5140
四川经济,http://171.223.215.229:4000/udp/239.93.1.102:5140
四川经济,http://171.223.215.229:4000/udp/239.93.1.16:5140
峨眉电影,http://171.223.215.229:4000/udp/239.93.1.54:5140
峨眉电影,http://171.223.215.229:4000/udp/239.93.1.18:5140
凤凰中文,http://171.223.215.229:4000/udp/239.93.0.162:2192
凤凰中文,http://171.223.215.229:4000/udp/239.93.1.9:2192
凤凰资讯,http://171.223.215.229:4000/udp/239.93.0.118:2191
凤凰资讯,http://171.223.215.229:4000/udp/239.93.1.4:2191
星空,http://171.223.215.229:4000/udp/239.93.0.156:2193
星空,http://171.223.215.229:4000/udp/239.93.1.10:2193
CHANNEL-V,http://171.223.215.229:4000/udp/239.93.0.157:2194
CHANNEL-V,http://171.223.215.229:4000/udp/239.93.1.7:2194
爱上4K,http://171.223.215.229:4000/udp/239.93.0.97:5140
爱上4K 17M2160,http://171.223.215.229:4000/udp/239.93.1.113:5140
爱上4K 17M2160,http://171.223.215.229:4000/udp/239.93.1.251:8224
SCTV-2高清,http://171.223.215.229:4000/udp/239.93.1.101:5140
SCTV-3高清,http://171.223.215.229:4000/udp/239.93.1.102:5140
SCTV-4高清,http://171.223.215.229:4000/udp/239.93.0.47:5140
SCTV-5高清,http://171.223.215.229:4000/udp/239.93.0.166:5140
SCTV-6高清,http://171.223.215.229:4000/udp/239.93.1.144:5140
SCTV-7高清,http://171.223.215.229:4000/udp/239.93.0.219:5140
SCTV-科教高清,http://171.223.215.229:4000/udp/239.93.42.44:5140
四川乡村高清,http://171.223.215.229:4000/udp/239.93.0.52:5140
康巴卫视高清,http://171.223.215.229:4000/udp/239.93.0.41:5140
峨眉电影高清,http://171.223.215.229:4000/udp/239.93.0.252:5140
CDTV-2,http://171.223.215.229:4000/udp/239.93.0.17:1239
CDTV-3,http://171.223.215.229:4000/udp/239.93.0.18:1238
CDTV-4,http://171.223.215.229:4000/udp/239.93.0.19:1250
CDTV-5高清,http://171.223.215.229:4000/udp/239.93.1.231:5140
CDTV-6,http://171.223.215.229:4000/udp/239.93.0.21:1251
CDTV-8高清,http://171.223.215.229:4000/udp/239.93.0.22:1252
熊猫新闻高清,http://171.223.215.229:4000/udp/239.93.1.112:5140
熊猫体娱高清,http://171.223.215.229:4000/udp/239.93.0.94:5140
熊猫少儿高清,http://171.223.215.229:4000/udp/239.93.1.189:5140
熊猫影院高清,http://171.223.215.229:4000/udp/239.93.0.214:5140
睛彩四川,http://171.223.215.229:4000/udp/239.93.0.126:5140
成都体育高清,http://171.223.215.229:4000/udp/239.93.0.224:1281
熊猫频道高清,http://171.223.215.229:4000/udp/239.93.0.211:9148
熊猫爱生活高清,http://171.223.215.229:4000/udp/239.93.1.190:5140
大爱四川高清,http://171.223.215.229:4000/udp/239.93.1.110:5140
大爱旅游高清,http://171.223.215.229:4000/udp/239.93.42.70:5140
大爱生活高清,http://171.223.215.229:4000/udp/239.93.42.71:5140
大爱时尚高清,http://171.223.215.229:4000/udp/239.93.42.72:5140
HD看电影,http://171.223.215.229:4000/udp/239.93.42.47:5140
经典电影,http://171.223.215.229:4000/udp/239.93.0.57:9024
华语影院,http://171.223.215.229:4000/udp/239.93.0.138:5140
星光院线,http://171.223.215.229:4000/udp/239.93.0.139:5140
全球大片,http://171.223.215.229:4000/udp/239.93.0.105:5140
热播剧场,http://171.223.215.229:4000/udp/239.93.0.56:9020
热门剧场,http://171.223.215.229:4000/udp/239.93.0.140:5140
港剧风云,http://171.223.215.229:4000/udp/239.93.0.143:5140
谍战剧场,http://171.223.215.229:4000/udp/239.93.0.95:5140
热门综艺高清,http://171.223.215.229:4000/udp/239.93.0.151:5140
音乐现场高清,http://171.223.215.229:4000/udp/239.93.0.198:9044
戏曲精选,http://171.223.215.229:4000/udp/239.93.0.144:5140
戏曲,http://171.223.215.229:4000/udp/239.93.0.217:9208
魅力时尚高清,http://171.223.215.229:4000/udp/239.93.0.190:9012
生活时尚,http://171.223.215.229:4000/udp/239.93.0.106:5140
爱生活高清,http://171.223.215.229:4000/udp/239.93.0.206:8028
绚影4K,http://171.223.215.229:4000/udp/239.93.42.33:5140
熊猫24小时,http://171.223.215.229:4000/udp/239.93.1.178:5140
津津悦读4K,http://171.223.215.229:4000/udp/239.93.1.197:5140
4K超高清电影,http://171.223.215.229:4000/udp/239.93.1.156:5140
4K乐享超清,http://171.223.215.229:4000/udp/239.93.0.43:5140
i成都,http://171.223.215.229:4000/udp/239.93.1.104:1234

移动IPTV,#genre#

CCTV-1高清,http://183.234.194.165:8888/udp/239.20.0.96:3016
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
湖南金鹰纪实,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8
上海纪实人文,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226230/index.m3u8
北京纪实体育,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226232/index.m3u8
SiTV都市剧场,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
广东大湾区卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
上海哈哈炫动,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
北京卡酷少儿,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225743/index.m3u8
CCTV1 高清,http://183.234.194.165:8888/udp/239.20.0.104:2006
CCTV2 高清,http://183.234.194.165:8888/udp/239.20.0.197:2192
CCTV3 高清,http://183.234.194.165:8888/udp/239.20.0.28:3292
CCTV4 高清,http://183.234.194.165:8888/udp/239.20.0.16:3340
CCTV5 高清,http://183.234.194.165:8888/udp/239.20.0.30:3284
CCTV5+ 高清,http://183.234.194.165:8888/udp/239.20.0.203:2204
CCTV6 高清,http://183.234.194.165:8888/udp/239.20.0.29:3288
CCTV7 高清,http://183.234.194.165:8888/udp/239.20.0.198:2194
CCTV8 高清,http://183.234.194.165:8888/udp/239.20.0.31:3280
CCTV9 高清,http://183.234.194.165:8888/udp/239.20.0.199:2196
CCTV10 高清,http://183.234.194.165:8888/udp/239.20.0.200:2198
CCTV11 高清,http://183.234.194.165:8888/udp/239.21.0.35:3480
CCTV12 高清,http://183.234.194.165:8888/udp/239.20.0.201:2200
CCTV13 高清,http://183.234.194.165:8888/udp/239.21.0.88:3692
CCTV14 高清,http://183.234.194.165:8888/udp/239.20.0.202:2202
CCTV15 高清,http://183.234.194.165:8888/udp/239.21.0.36:3484
CCTV17 高清,http://183.234.194.165:8888/udp/239.20.0.7:3376
广东卫视高清,http://183.234.194.165:8888/udp/239.20.0.101:2000
广东卫视高清,http://183.234.194.165:8888/udp/239.20.0.99:3004
广东体育高清,http://183.234.194.165:8888/udp/239.20.0.103:2004
广东体育高清,http://183.234.194.165:8888/udp/239.20.0.97:3012
广东珠江高清,http://183.234.194.165:8888/udp/239.20.0.63:3148
广东科教高清,http://183.234.194.165:8888/udp/239.20.0.98:3008
广东珠江高清,http://http://183.235.16.92:8081/udp/239.20.0.64:3144
大湾区卫视高清,http://183.234.194.165:8888/udp/239.21.0.84:3676
广东影视高清,http://183.234.194.165:8888/udp/239.21.0.85:3680
广东民生高清,http://183.234.194.165:8888/udp/239.21.0.86:3684
