
🎗 ytb-love,#genre# "udpxy" && country="CN" && city="Meizhou" && header="Linux 5.10.194 i686" 广东电信
Asianet,http://192.168.1.111:5678/Smartv.php?id=asianet_raj
Awani,http://192.168.1.111:5678/Smartv.php?id=Awani
AxnHD,http://192.168.1.111:5678/Smartv.php?id=Axn
Cinemax,http://192.168.1.111:5678/Smartv.php?id=cinemax_twn
CNBC,http://192.168.1.111:5678/Smartv.php?id=cnbc_twn
CelestialMoviesHD,http://192.168.1.111:5678/Smartv.php?id=Celestialindo
Channel3Thailand,http://192.168.1.111:5678/Smartv.php?id=ch3_pat
DiscoveryAsia,http://192.168.1.111:5678/Smartv.php?id=discoverytwn_twn
DiscoveryHD,http://192.168.1.111:5678/Smartv.php?id=discoveryhd_twn
DiscoveryKidsTamil,http://192.168.1.111:5678/Smartv.php?id=discoverykidtamil_raj
DiscoveryTurbo,http://192.168.1.111:5678/Smartv.php?id=discoveryturbo_twn
DiscoveryWorldTamil,http://192.168.1.111:5678/Smartv.php?id=discoveryworldtam_raj
BBC1,http://192.168.1.111:5678/Smartv.php?id=bbc1_antik
BBC2,http://192.168.1.111:5678/Smartv.php?id=bbc2_antik
BBCEarthHD,http://192.168.1.111:5678/Smartv.php?id=bbcearth_twn
BBCEarthTamil,http://192.168.1.111:5678/Smartv.php?id=bbcearthtam_raj
BBCWorldNews,http://192.168.1.111:5678/Smartv.php?id=bbcnews_twn
BTESPN,http://192.168.1.111:5678/Smartv.php?id=btespn
BTSports1,http://192.168.1.111:5678/Smartv.php?id=beeone
BTSports3,http://192.168.1.111:5678/Smartv.php?id=beethree
BloombergNews,http://192.168.1.111:5678/Smartv.php?id=bloomberg_twn
Boomerang,http://192.168.1.111:5678/Smartv.php?id=Boomerang
CBBC,http://192.168.1.111:5678/Smartv.php?id=cbbc_antik
CBSHD,http://192.168.1.111:5678/Smartv.php?id=cbshd_glo
CBSNHD,http://192.168.1.111:5678/Smartv.php?id=cbsn_glo
Muslim TV,http://192.168.1.111:5678/Smartv.php?id=MuslimTV
itv1,http://192.168.1.111:5678/Smartv.php?id=itv1_antik
tvNMovie,http://192.168.1.111:5678/Smartv.php?id=Tvnmovie
TVN,http://192.168.1.111:5678/Smartv.php?id=TVN
RTHK32,http://192.168.1.111:5678/Smartv.php?id=rhk32_twn
RTHK31,http://192.168.1.111:5678/Smartv.php?id=rhk31_twn
J2,http://192.168.1.111:5678/Smartv.php?id=j2_twn
无线财经资讯,http://192.168.1.111:5678/Smartv.php?id=tvbcaijing_twn
民视第一,http://192.168.1.111:5678/Smartv.php?id=lunghuajingdian_twn
龙华偶像,http://192.168.1.111:5678/Smartv.php?id=lunghuaidol_twn
龙华卡通,http://192.168.1.111:5678/Smartv.php?id=jingtiancartoon_twn
非凡新闻,http://192.168.1.111:5678/Smartv.php?id=feifannews_twn
美食星球,http://192.168.1.111:5678/Smartv.php?id=foodplanet_twn
Arirang,http://192.168.1.111:5678/Smartv.php?id=arirang_twn
爱尔达体育2,http://192.168.1.111:5678/Smartv.php?id=eltasport2_twn
爱尔达体育1,http://192.168.1.111:5678/Smartv.php?id=eltasport_twn
民视新闻,http://192.168.1.111:5678/Smartv.php?id=ftvnew_taiwan
民视台湾,http://192.168.1.111:5678/Smartv.php?id=ftvtaiwan_twn
民视,http://192.168.1.111:5678/Smartv.php?id=ftvhd_taiwan
年代新闻,http://192.168.1.111:5678/Smartv.php?id=niandainews_twn
好消息 2,http://192.168.1.111:5678/Smartv.php?id=good2_twn
大爱1台,http://192.168.1.111:5678/Smartv.php?id=daai_twn
博斯高球2,http://192.168.1.111:5678/Smartv.php?id=bosigolf2_twn
博斯运动 2,http://192.168.1.111:5678/Smartv.php?id=bosisport2_twn
博斯运动 1,http://192.168.1.111:5678/Smartv.php?id=bosisport1_twn
博斯网球,http://192.168.1.111:5678/Smartv.php?id=bositennis_twn
华视,http://192.168.1.111:5678/Smartv.php?id=ctshd_twn
公视,http://192.168.1.111:5678/Smartv.php?id=ctv_taiwan
八大综合,http://192.168.1.111:5678/Smartv.php?id=badazhonghe
中视新闻,http://192.168.1.111:5678/Smartv.php?id=zhongshinews_twn
中视,http://192.168.1.111:5678/Smartv.php?id=zhongshihd_twn
中天新闻,http://192.168.1.111:5678/Smartv.php?id=ctinews
中天娱乐,http://192.168.1.111:5678/Smartv.php?id=ctient
中天亚洲,http://192.168.1.111:5678/Smartv.php?id=ctiasia_twn
东森超视,http://192.168.1.111:5678/Smartv.php?id=ettvsuper
东森财经新闻,http://192.168.1.111:5678/Smartv.php?id=ettvcaijing_twn
东森戏剧,http://192.168.1.111:5678/Smartv.php?id=ettvdrama
三立综合,http://192.168.1.111:5678/Smartv.php?id=sanlizhonghe
三立戏剧,http://192.168.1.111:5678/Smartv.php?id=sanlixiju_twn
东森电影,http://192.168.1.111:5678/Smartv.php?id=ettvmovie
东森综合,http://192.168.1.111:5678/Smartv.php?id=ettvzhonghe
中天综合,http://192.168.1.111:5678/Smartv.php?id=ctizhonghe
八大综合,http://192.168.1.111:5678/Smartv.php?id=badazhonghe
八大戏剧,http://192.168.1.111:5678/Smartv.php?id=badadrama
八大第一,http://192.168.1.111:5678/Smartv.php?id=badafirst
八大第一,http://192.168.1.111:5678/Smartv.php?id=badafirst
小太阳,http://192.168.1.111:5678/Smartv.php?id=Xiaotaiyang
靖天卡通,http://192.168.1.111:5678/Smartv.php?id=jingtiancartoon_twn
靖天国际,http://192.168.1.111:5678/Smartv.php?id=jingtianintl_twn
TVBS News,http://192.168.1.111:5678/Smartv.php?id=tvbs_n
TVBS,http://192.168.1.111:5678/Smartv.php?id=tvbs
EYETV戏剧,http://192.168.1.111:5678/Smartv.php?id=eyetvxiju_twn
EYETV旅游,http://192.168.1.111:5678/Smartv.php?id=eyetvtravel_twn
TVBS欢乐,http://192.168.1.111:5678/Smartv.php?id=tvbshuanle_twn
Viu6,http://192.168.1.111:5678/Smartv.php?id=viusix_twn
国家地理,http://192.168.1.111:5678/Smartv.php?id=natgeohd_twn
野生动物,http://192.168.1.111:5678/Smartv.php?id=natgeowild_twn
Momo TV,http://192.168.1.111:5678/Smartv.php?id=momo1_twn
亚洲旅游,http://192.168.1.111:5678/Smartv.php?id=asiatravel_twn
AXNTaiwan,http://192.168.1.111:5678/Smartv.php?id=axn_twn
动物星球1,http://192.168.1.111:5678/Smartv.php?id=animalplanet_twn
CINEMAX,http://192.168.1.111:5678/Smartv.php?id=cinemax_twn
CNBC,http://192.168.1.111:5678/Smartv.php?id=cnbc_twn
DiscoveryAsia,http://192.168.1.111:5678/Smartv.php?id=discoverytwn_twn
DiscoveryHD,http://192.168.1.111:5678/Smartv.php?id=discoveryhd_twn
DiscoveryTurbo,http://192.168.1.111:5678/Smartv.php?id=discoveryturbo_twn
BBCEarthHD,http://192.168.1.111:5678/Smartv.php?id=bbcearth_twn
BBCWorldNews,http://192.168.1.111:5678/Smartv.php?id=bbcnews_twn
BloombergNews,http://192.168.1.111:5678/Smartv.php?id=bloomberg_twn
CBSHD,http://192.168.1.111:5678/Smartv.php?id=cbshd_glo
CBSNHD,http://192.168.1.111:5678/Smartv.php?id=cbsn_glo
ABCNews,http://192.168.1.111:5678/Smartv.php?id=abcnews_glo
BabyTV,http://192.168.1.111:5678/Smartv.php?id=babytv_twn
CBSNews,http://192.168.1.111:5678/Smartv.php?id=cbsn_glo
CNN,http://192.168.1.111:5678/Smartv.php?id=cnn_twn
DiscoveryAsia,http://192.168.1.111:5678/Smartv.php?id=discoverytwn_twn
ELEVEN体育1,http://192.168.1.111:5678/Smartv.php?id=golfchannel_twn
EYETV戏剧,http://192.168.1.111:5678/Smartv.php?id=eyetvxiju_twn
FoxNews,http://192.168.1.111:5678/Smartv.php?id=foxnews_twn
GOODTV真理,http://192.168.1.111:5678/Smartv.php?id=good2_twn
HBO家庭,http://192.168.1.111:5678/Smartv.php?id=fyi_twn
RTHK32,http://192.168.1.111:5678/Smartv.php?id=rhk32_twn
TVBS新闻,http://192.168.1.111:5678/Smartv.php?id=tvbs_n
TVBS欢乐,http://192.168.1.111:5678/Smartv.php?id=tvbshuanle_twn
WWE,http://192.168.1.111:5678/Smartv.php?id=wwe_twn
三立台湾,http://192.168.1.111:5678/Smartv.php?id=sanlitaiwan
三立戏剧,http://192.168.1.111:5678/Smartv.php?id=sanlixiju_twn
三立综合,http://192.168.1.111:5678/Smartv.php?id=sanlizhonghe
中天亚洲,http://192.168.1.111:5678/Smartv.php?id=ctiasia_twn
中天娱乐,http://192.168.1.111:5678/Smartv.php?id=ctient
中视新闻,http://192.168.1.111:5678/Smartv.php?id=zhongshinews_twn
中视新闻,http://192.168.1.111:5678/Smartv.php?id=zhongshinews_twn
中视经典,http://192.168.1.111:5678/Smartv.php?id=zhongshi_twn
亚洲旅游,http://192.168.1.111:5678/Smartv.php?id=asiatravel_twn
八大戏剧,http://192.168.1.111:5678/Smartv.php?id=badadrama
八大第一,http://192.168.1.111:5678/Smartv.php?id=badafirst
八大综合,http://192.168.1.111:5678/Smartv.php?id=badazhonghe
公视,http://192.168.1.111:5678/Smartv.php?id=ctv_taiwan
动物星球,http://192.168.1.111:5678/Smartv.php?id=animalplanet_twn
博斯网球,http://192.168.1.111:5678/Smartv.php?id=bositennis_twn
博斯运动2,http://192.168.1.111:5678/Smartv.php?id=bosisport2_twn
博斯高球1,http://192.168.1.111:5678/Smartv.php?id=bosigolf1_twn
博斯高球1,http://192.168.1.111:5678/Smartv.php?id=bosigolf1_twn
好莱坞电影,http://192.168.1.111:5678/Smartv.php?id=hollywoodmovies_twn
爱尔达体育1,http://192.168.1.111:5678/Smartv.php?id=eltasport2_twn
爱尔达体育2,http://192.168.1.111:5678/Smartv.php?id=eltasport2_twn
探索亚洲,http://192.168.1.111:5678/Smartv.php?id=discoverytwn_twn
探索动力,http://192.168.1.111:5678/Smartv.php?id=discoveryturbo_twn
星卫电影,http://192.168.1.111:5678/Smartv.php?id=xingwei_movie
时尚,http://192.168.1.111:5678/Smartv.php?id=fashiontv_twn
东森财经,http://192.168.1.111:5678/Smartv.php?id=ettvcaijing_twn
东森超视,http://192.168.1.111:5678/Smartv.php?id=ettvsuper
民视新闻,http://192.168.1.111:5678/Smartv.php?id=ftvnew_taiwan
美亚电影,http://192.168.1.111:5678/Smartv.php?id=meiyamovie_twn
靖天卡通,http://192.168.1.111:5678/Smartv.php?id=jingtiancartoon_twn
非凡新闻,http://192.168.1.111:5678/Smartv.php?id=feifannews_twn
龙华戏剧,http://192.168.1.111:5678/Smartv.php?id=lunghuaxiju_twn
Awani,http://192.168.1.111:5678/Smartv.php?id=Awani
BBC,http://192.168.1.111:5678/Smartv.php?id=bbc1_antik
BBC1,http://192.168.1.111:5678/Smartv.php?id=bbc1_antik
BBC2,http://192.168.1.111:5678/Smartv.php?id=bbc2_antik
BBC WORLD NEWS,http://192.168.1.111:5678/Smartv.php?id=bbcnews_twn
BTSports4,http://192.168.1.111:5678/Smartv.php?id=btespn
CNA亚洲新闻,http://192.168.1.111:5678/Smartv.php?id=cna
Euronews,http://192.168.1.111:5678/Smartv.php?id=euronews_antik
TLC旅游生活,http://192.168.1.111:5678/Smartv.php?id=tlc_twn
新加坡8,http://192.168.1.111:5678/Smartv.php?id=TV8
翡翠,http://192.168.1.111:5678/Smartv.php?id=jade_twn
翡翠,http://192.168.1.111:5678/Smartv.php?id=Wlt

Qxtao,#genre#

TVB Magic,http://192.169.1.111:5678/Smartv.php?id=Tvbmagic
TVB Jade,http://192.169.1.111:5678/Smartv.php?id=Tvbjade
TVB Asia,http://192.169.1.111:5678/Smartv.php?id=Tvbasia
TVB Entertainment,http://192.169.1.111:5678/Smartv.php?id=Tvbentertainment
TVB Classic,http://192.169.1.111:5678/Smartv.php?id=Tvbclassic
TVBJ2,http://192.169.1.111:5678/Smartv.php?id=j2_twn
TVB星河,http://192.169.1.111:5678/Smartv.php?id=Xinhe
TVB珍珠,http://192.169.1.111:5678/Smartv.php?id=pearl_twn
TVB翡翠,http://192.169.1.111:5678/Smartv.php?id=jade_mike Indian
HGTV,http://192.169.1.111:5678/Smartv.php?id=HGTV
RHK31,http://192.169.1.111:5678/Smartv.php?id=rhk31_twn
RHK32,http://192.169.1.111:5678/Smartv.php?id=rhk32_twn
VIUTV1,http://192.169.1.111:5678/Smartv.php?id=viu1_twn
VIUTV6,http://192.169.1.111:5678/Smartv.php?id=viusix_twn
Viu TV69,http://192.169.1.111:5678/Smartv.php?id=viutv69_hkdavid
凤凰香港,http://192.169.1.111:5678/Smartv.php?id=hkphoenix_twn
无线财经,http://192.169.1.111:5678/Smartv.php?id=tvbcaijing_twn
凤凰卫视,http://192.169.1.111:5678/Smartv.php?id=phoenixtv_hd
凤凰资讯,http://192.169.1.111:5678/Smartv.php?id=phoenixinfo_hd

珠江台,http://192.169.1.111:5678/Smartv.php?id=zhujiang
凤凰卫视,http://192.169.1.111:5678/Smartv.php?id=phoenixtv_hd

公视,http://192.169.1.111:5678/Smartv.php?id=ctv_taiwan
台视HD,http://192.169.1.111:5678/Smartv.php?id=ttv_taiwan
中视HD,http://192.169.1.111:5678/Smartv.php?id=zhongshihd_twn
民视HD,http://192.169.1.111:5678/Smartv.php?id=ftvhd_taiwan
华视HD,http://192.169.1.111:5678/Smartv.php?id=ctshd_twn
大爱2台,http://192.169.1.111:5678/Smartv.php?id=catchplay_twn
TVBS HD,http://192.169.1.111:5678/Smartv.php?id=tvbs
TVBS新闻,http://192.169.1.111:5678/Smartv.php?id=tvbs_n
TVBS欢乐,http://192.169.1.111:5678/Smartv.php?id=tvbshuanle_twn
年代新闻,http://192.169.1.111:5678/Smartv.php?id=niandainews_twn
中天新闻HD,http://192.169.1.111:5678/Smartv.php?id=ctinews
中天娱乐 ,http://192.169.1.111:5678/Smartv.php?id=ctient
中天综合,http://192.169.1.111:5678/Smartv.php?id=ctizhonghe
中天亚洲,http://192.169.1.111:5678/Smartv.php?id=ctiasia_twn
台视新闻,http://192.169.1.111:5678/Smartv.php?id=ttvnews_twn
台视综合,http://192.169.1.111:5678/Smartv.php?id=ttvzhonghe_twn
中视经典,http://http://192.169.1.111:5678/Smartv.php?id=zhongshi_twn
中视新闻,http://192.169.1.111:5678/Smartv.php?id=zhongshinews_twn
非凡新闻,http://http://192.169.1.111:5678/Smartv.php?id=feifannews_twn
民视新闻,http://192.169.1.111:5678/Smartv.php?id=ftvnew_taiwan
民视台湾,http://192.169.1.111:5678/Smartv.php?id=ftvtaiwan_twn
八大第一,http://192.169.1.111:5678/Smartv.php?id=badafirst
八大综合,http://192.169.1.111:5678/Smartv.php?id=badazhonghe
八大戏剧,http://192.169.1.111:5678/Smartv.php?id=badadrama
八大娱乐,http://192.169.1.111:5678/Smartv.php?id=badaentertain
三立台湾,http://192.169.1.111:5678/Smartv.php?id=sanlitaiwan
三立综合,http://192.169.1.111:5678/Smartv.php?id=sanlizhonghe
三立戏剧,http://192.169.1.111:5678/Smartv.php?id=sanlixiju_twn
三立新闻,http://192.169.1.111:5678/Smartv.php?id=inews_twn
东森综合,http://192.169.1.111:5678/Smartv.php?id=ettvzhonghe
东森超视,http://192.169.1.111:5678/Smartv.php?id=ettvsuper
东森戏剧,http://192.169.1.111:5678/Smartv.php?id=ettvdrama
东森电影,http://192.169.1.111:5678/Smartv.php?id=ettvmovie
东森洋片,http://192.169.1.111:5678/Smartv.php?id=ettvwestern
东森幼幼,http://192.169.1.111:5678/Smartv.php?id=yoyo_twn
龙华洋片,http://192.169.1.111:5678/Smartv.php?id=lunghuawestern_twn
龙详时代,http://192.169.1.111:5678/Smartv.php?id=lungxiangtime_twn
龙华戏剧,http://192.169.1.111:5678/Smartv.php?id=lunghuaxiju_twn
龙华偶像,http://192.169.1.111:5678/Smartv.php?id=lunghuaidol_twn
龙华卡通,http://192.169.1.111:5678/Smartv.php?id=jingtiancartoon_twn
靖天卡通,http://192.169.1.111:5678/Smartv.php?id=jingtiancartoon_twn
靖天国际,http://192.169.1.111:5678/Smartv.php?id=jingtianintl_twn
探索亚洲,http://192.169.1.111:5678/Smartv.php?id=discoverytwn_twn
卫视中文,http://192.169.1.111:5678/Smartv.php?id=weishichinese_twn
卫视电影,http://192.169.1.111:5678/Smartv.php?id=weishimovie_twn
美亚电影,http://192.169.1.111:5678/Smartv.php?id=meiyamovie_twn
星卫电影,http://192.169.1.111:5678/Smartv.php?id=xingwei_movie
亚洲旅游,http://192.169.1.111:5678/Smartv.php?id=asiatravel_twn
亚洲美食,http://192.169.1.111:5678/Smartv.php?id=afc_twn
美食星球,http://192.169.1.111:5678/Smartv.php?id=foodplanet_twn
动物星球,http://192.169.1.111:5678/Smartv.php?id=AnimalPlanet
动物星球1,http://192.169.1.111:5678/Smartv.php?id=animalplanet_twn
博斯网球,http://192.169.1.111:5678/Smartv.php?id=bositennis_twn
博斯运动1,http://192.169.1.111:5678/Smartv.php?id=bosisport1_twn
博斯高球2,http://192.169.1.111:5678/Smartv.php?id=bosigolf2_twn
博斯运动2,http://192.169.1.111:5678/Smartv.php?id=bosisport2_twn
国家地理,http://192.169.1.111:5678/Smartv.php?id=natgeohd_twn
野生动物,http://192.169.1.111:5678/Smartv.php?id=natgeowild_twn
好莱坞电影,http://192.169.1.111:5678/Smartv.php?id=hollywoodmovies_twn
爱尔达体育2,http://192.169.1.111:5678/Smartv.php?id=eltasport2_twn
爱尔达体育3,http://192.169.1.111:5678/Smartv.php?id=eltasport3_twn

Astro Premier,http://192.169.1.111:5678/Smartv.php?id=Astropremier
AEC,http://192.169.1.111:5678/Smartv.php?id=AEC
华丽台 HD,http://192.169.1.111:5678/Smartv.php?id=Wlt
欢喜台 HD,http://192.169.1.111:5678/Smartv.php?id=Huahee
欢喜台 backup,192.169.1.111:5678/Smartv.php?id=Huahee_backup

AXN Taiwan,http://192.169.1.111:5678/Smartv.php?id=axn_twn
Animax,http://192.169.1.111:5678/Smartv.php?id=Animax
Movies Now HD,http://192.169.1.111:5678/Smartv.php?id=moviesnow_raj
Star Movies HD,http://192.169.1.111:5678/Smartv.php?id=starmovies_raj
HBO Family,http://192.169.1.111:5678/Smartv.php?id=Hbofamily
HBO Hits HD,http://192.169.1.111:5678/Smartv.php?id=Hbohits
HBO HD,107.http://172.63.16:9630/Smartv.php?id=Hbo
HBO Signature,http://192.169.1.111:5678/Smartv.php?id=Hbosignature

BBC Earth HD,http://192.169.1.111:5678/Smartv.php?id=bbcearth_twn
BBC Earth Lifestyle,http://192.169.1.111:5678/Smartv.php?id=bbclifestyle_twn
MTV Live,http://192.169.1.111:5678/Smartv.php?id=mtvhd_twn
Star Movies HD,http://192.169.1.111:5678/Smartv.php?id=starmovies_raj
HBO Hits HD,http://192.169.1.111:5678/Smartv.php?id=Hbohits
HBO HD,http://192.169.1.111:5678/Smartv.php?id=Hbo NatGeo


黑龙江PLTV,#genre#

CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226006/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226003/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226004/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226001/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
上海纪实人文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
北京纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NewTV超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
咪咕全民热练,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
咪咕视频,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕视频,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕视频,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕视频,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕视频,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江农业科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
黑龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龙江新闻法治,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
