
Judy「YT」,#genre#
深圳卫视,http://192.168.1.111:35455/itv/5000000004000007410.m3u8?cdn=bestzb
深圳卫视,http://192.168.1.111:35455/itv/6000000001000002116.m3u8?cdn=wasusyt
深圳卫视,http://192.168.1.111:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
天津卫视,http://192.168.1.111:35455/itv/5000000004000006827.m3u8?cdn=bestzb
天津卫视,http://192.168.1.111:35455/itv/6000000001000009186.m3u8?cdn=wasusyt
天津卫视,http://192.168.1.111:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
甘肃卫视,http://192.168.1.111:35455/itv/5000000011000031121.m3u8?cdn=bestzb
广东卫视,http://192.168.1.111:35455/itv/1000000001000014176.m3u8?cdn=ystenlive
广东卫视,http://192.168.1.111:35455/itv/6000000001000031076.m3u8?cdn=wasusyt
广东卫视,http://192.168.1.111:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
贵州卫视,http://192.168.1.111:35455/itv/5000000004000025843.m3u8?cdn=bestzb
海南卫视,http://192.168.1.111:35455/itv/5000000004000006211.m3u8?cdn=bestzb
河北卫视,http://192.168.1.111:35455/itv/5000000006000040016.m3u8?cdn=bestzb
河南卫视,http://192.168.1.111:35455/itv/5000000011000031119.m3u8?cdn=bestzb
黑龙江卫视,http://192.168.1.111:35455/itv/1000000001000001925.m3u8?cdn=ystenlive
黑龙江卫视,http://192.168.1.111:35455/itv/6000000001000016510.m3u8?cdn=wasusyt
黑龙江卫视,http://192.168.1.111:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
浙江卫视,http://192.168.1.111:35455/itv/5000000004000007275.m3u8?cdn=bestzb
浙江卫视,http://192.168.1.111:35455/itv/1000000001000014260.m3u8?cdn=ystenlive
浙江卫视,http://192.168.1.111:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
江苏卫视,http://192.168.1.111:35455/itv/6000000001000014861.m3u8?cdn=wasusyt
江苏卫视,http://192.168.1.111:35455/itv/1000000001000001828.m3u8?cdn=ystenlive
江苏卫视,http://192.168.1.111:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
湖北卫视,http://192.168.1.111:35455/itv/1000000001000024621.m3u8?cdn=ystenlive
湖北卫视,http://192.168.1.111:35455/itv/6000000001000015436.m3u8?cdn=wasusyt
湖北卫视,http://192.168.1.111:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖南卫视,http://192.168.1.111:35455/itv/5000000004000006692.m3u8?cdn=bestzb
湖南卫视,http://192.168.1.111:35455/itv/6000000001000018044.m3u8?cdn=wasusyt
湖南卫视,http://192.168.1.111:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南金鹰纪实,http://192.168.1.111:35455/itv/5000000011000031203.m3u8?cdn=bestzb
吉林卫视,http://192.168.1.111:35455/itv/5000000011000031117.m3u8?cdn=bestzb
江西卫视,http://192.168.1.111:35455/itv/1000000006000268001.m3u8?cdn=ystenlive
江西卫视,http://192.168.1.111:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
辽宁卫视,http://192.168.1.111:35455/itv/5000000004000011671.m3u8?cdn=bestzb
辽宁卫视,http://192.168.1.111:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
青海卫视,http://192.168.1.111:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
山东卫视,http://192.168.1.111:35455/itv/1000000001000016568.m3u8?cdn=ystenlive
山东卫视,http://192.168.1.111:35455/itv/6000000001000004134.m3u8?cdn=wasusyt
山东卫视,http://192.168.1.111:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
上海东方卫视,http://192.168.1.111:35455/itv/6000000001000003639.m3u8?cdn=wasusyt
上海东方卫视,http://192.168.1.111:35455/itv/5000000004000014098.m3u8?cdn=bestzb
上海东方卫视,http://192.168.1.111:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
上海-ICS-外语,http://192.168.1.111:35455/itv/5000000010000030951.m3u8?cdn=bestzb
上海东方影视,http://192.168.1.111:35455/itv/5000000010000032212.m3u8?cdn=bestzb
上海都市,http://192.168.1.111:35455/itv/5000000010000018926.m3u8?cdn=bestzb
上海哈哈炫动,http://192.168.1.111:35455/itv/5000000011000031123.m3u8?cdn=bestzb
上海纪实人文,http://192.168.1.111:35455/itv/5000000004000010282.m3u8?cdn=bestzb
上海纪实人文,http://192.168.1.111:35455/itv/1000000005000265021.m3u8?cdn=ystenlive
上海五星体育,http://192.168.1.111:35455/itv/5000000010000017540.m3u8?cdn=bestzb
上海新闻综合,http://192.168.1.111:35455/itv/5000000011000031110.m3u8?cdn=bestzb
四川卫视,http://192.168.1.111:35455/itv/5000000004000006119.m3u8?cdn=bestzb
云南卫视,http://192.168.1.111:35455/itv/5000000011000031120.m3u8?cdn=bestzb
重庆卫视,http://192.168.1.111:35455/itv/1000000001000001096.m3u8?cdn=ystenlive
重庆卫视,http://192.168.1.111:35455/itv/1000000005000265017.m3u8?cdn=ystenlive

安徽卫视,http://192.168.1.111:5555/6000000001000009954/wasusyt/index.m3u8
安徽卫视,http://192.168.1.111:5555/1000000001000030159/ystenlive/index.m3u8
安徽卫视,http://192.168.1.111:5555/5000000004000023002/bestzb/index.m3u8
安徽卫视,http://192.168.1.111:5555/1000000005000265025/ystenlive/index.m3u8
安徽卫视,http://192.168.1.111:5555/5000000001000027288/bestzb/index.m3u8
安徽卫视,http://192.168.1.111:5555/1000000001000020780/ystenlive/index.m3u8
北京卡酷少儿,http://192.168.1.111:5555/7851974109718180595/bestzb/index.m3u8
北京卡酷少儿,http://192.168.1.111:5555/1000000002000002413/ystenlive/index.m3u8
北京卡酷少儿,http://192.168.1.111:5555/6000000003000002709/wasusyt/index.m3u8
北京卫视,http://192.168.1.111:5555/6000000001000020451/wasusyt/index.m3u8
北京卫视,http://192.168.1.111:5555/1000000001000021288/ystenlive/index.m3u8
北京卫视,http://192.168.1.111:5555/5000000004000031556/bestzb/index.m3u8
北京卫视,http://192.168.1.111:5555/1000000005000265027/ystenlive/index.m3u8
北京卫视,http://192.168.1.111:5555/5000000010000011502/bestzb/index.m3u8
北京卫视,http://192.168.1.111:5555/1000000001000017156/ystenlive/index.m3u8
兵团卫视,http://192.168.1.111:5555/1000000005000266005/ystenlive/index.m3u8
兵团卫视,http://192.168.1.111:5555/5000000006000040020/bestzb/index.m3u8
福建东南卫视,http://192.168.1.111:5555/5000000004000010584/bestzb/index.m3u8
福建东南卫视,http://192.168.1.111:5555/1000000005000265033/ystenlive/index.m3u8
福建东南卫视,http://192.168.1.111:5555/5000000001000005829/bestzb/index.m3u8
福建东南卫视,http://192.168.1.111:5555/1000000002000009263/ystenlive/index.m3u8
甘肃卫视,http://192.168.1.111:5555/5000000011000031121/bestzb/index.m3u8
甘肃卫视,http://192.168.1.111:5555/1000000002000017827/ystenlive/index.m3u8
甘肃卫视,http://192.168.1.111:5555/5000000006000040021/bestzb/index.m3u8
广东大湾区卫视,http://192.168.1.111:5555/2000000003000000045/hnbblive/index.m3u8
广东大湾区卫视,http://192.168.1.111:5555/1000000002000011619/ystenlive/index.m3u8
广东嘉佳卡通,http://192.168.1.111:5555/1000000002000025964/ystenlive/index.m3u8
广东嘉佳卡通,http://192.168.1.111:5555/6000000003000025508/wasusyt/index.m3u8
广东卫视,http://192.168.1.111:5555/5000000004000014694/bestzb/index.m3u8
广东卫视,http://192.168.1.111:5555/6000000001000031076/wasusyt/index.m3u8
广东卫视,http://192.168.1.111:5555/1000000001000014176/ystenlive/index.m3u8
广东卫视,http://192.168.1.111:5555/1000000005000265034/ystenlive/index.m3u8
广东卫视,http://192.168.1.111:5555/5000000010000030417/bestzb/index.m3u8
广东卫视,http://192.168.1.111:5555/1000000001000028357/ystenlive/index.m3u8
广东珠江,http://192.168.1.111:5555/2000000003000000033/hnbblive/index.m3u8
广东珠江,http://192.168.1.111:5555/1000000004000011655/ystenlive/index.m3u8
广西卫视,http://192.168.1.111:5555/5000000011000031118/bestzb/index.m3u8
广西卫视,http://192.168.1.111:5555/1000000002000019837/ystenlive/index.m3u8
广西卫视,http://192.168.1.111:5555/5000000006000040014/bestzb/index.m3u8
贵州卫视,http://192.168.1.111:5555/5000000004000025843/bestzb/index.m3u8
贵州卫视,http://192.168.1.111:5555/1000000002000003169/ystenlive/index.m3u8
海南卫视,http://192.168.1.111:5555/5000000004000006211/bestzb/index.m3u8
海南卫视,http://192.168.1.111:5555/1000000002000023773/ystenlive/index.m3u8
河北卫视,http://192.168.1.111:5555/5000000006000040016/bestzb/index.m3u8
河北卫视,http://192.168.1.111:5555/1000000002000017118/ystenlive/index.m3u8
河南卫视,http://192.168.1.111:5555/5000000011000031119/bestzb/index.m3u8
河南卫视,http://192.168.1.111:5555/1000000002000027731/ystenlive/index.m3u8
河南卫视,http://192.168.1.111:5555/5000000005000017925/bestzb/index.m3u8
黑龙江卫视,http://192.168.1.111:5555/6000000001000016510/wasusyt/index.m3u8
黑龙江卫视,http://192.168.1.111:5555/1000000001000001925/ystenlive/index.m3u8
黑龙江卫视,http://192.168.1.111:5555/5000000004000025203/bestzb/index.m3u8
黑龙江卫视,http://192.168.1.111:5555/1000000005000265029/ystenlive/index.m3u8
黑龙江卫视,http://192.168.1.111:5555/5000000010000031107/bestzb/index.m3u8
黑龙江卫视,http://192.168.1.111:5555/1000000001000009082/ystenlive/index.m3u8
湖北卫视,http://192.168.1.111:5555/6000000001000015436/wasusyt/index.m3u8
湖北卫视,http://192.168.1.111:5555/1000000001000024621/ystenlive/index.m3u8
湖北卫视,http://192.168.1.111:5555/5000000004000014954/bestzb/index.m3u8
湖北卫视,http://192.168.1.111:5555/1000000005000265023/ystenlive/index.m3u8
湖北卫视,http://192.168.1.111:5555/5000000010000022140/bestzb/index.m3u8
湖北卫视,http://192.168.1.111:5555/1000000001000010355/ystenlive/index.m3u8
湖南金鹰纪实,http://192.168.1.111:5555/5000000011000031203/bestzb/index.m3u8
湖南金鹰纪实,http://192.168.1.111:5555/1000000002000011724/ystenlive/index.m3u8
湖南金鹰卡通,http://192.168.1.111:5555/1000000002000016601/ystenlive/index.m3u8
湖南金鹰卡通,http://192.168.1.111:5555/5000000006000040024/bestzb/index.m3u8
湖南金鹰卡通,http://192.168.1.111:5555/6000000003000016791/wasusyt/index.m3u8
湖南卫视,http://192.168.1.111:5555/5000000004000006692/bestzb/index.m3u8
湖南卫视,http://192.168.1.111:5555/6000000001000018044/wasusyt/index.m3u8
湖南卫视,http://192.168.1.111:5555/1000000001000032695/ystenlive/index.m3u8
湖南卫视,http://192.168.1.111:5555/1000000005000265024/ystenlive/index.m3u8
湖南卫视,http://192.168.1.111:5555/5000000010000030452/bestzb/index.m3u8
湖南卫视,http://192.168.1.111:5555/1000000001000009115/ystenlive/index.m3u8
吉林卫视,http://192.168.1.111:5555/5000000011000031117/bestzb/index.m3u8
吉林卫视,http://192.168.1.111:5555/1000000002000027730/ystenlive/index.m3u8
吉林卫视,http://192.168.1.111:5555/5000000006000040013/bestzb/index.m3u8
吉林延边卫视,http://192.168.1.111:5555/2000000003000000049/hnbblive/index.m3u8
吉林延边卫视,http://192.168.1.111:5555/1000000005000266008/ystenlive/index.m3u8
江苏卫视,http://192.168.1.111:5555/6000000001000014861/wasusyt/index.m3u8
江苏卫视,http://192.168.1.111:5555/1000000001000001828/ystenlive/index.m3u8
江苏卫视,http://192.168.1.111:5555/5000000004000019351/bestzb/index.m3u8
江苏卫视,http://192.168.1.111:5555/1000000005000265030/ystenlive/index.m3u8
江苏卫视,http://192.168.1.111:5555/5000000010000018509/bestzb/index.m3u8
江苏卫视,http://192.168.1.111:5555/1000000001000004684/ystenlive/index.m3u8
江苏优漫卡通,http://192.168.1.111:5555/1000000002000010063/ystenlive/index.m3u8
江苏优漫卡通,http://192.168.1.111:5555/6000000003000030492/wasusyt/index.m3u8
江西卫视,http://192.168.1.111:5555/1000000006000268001/ystenlive/index.m3u8
江西卫视,http://192.168.1.111:5555/5000000004000011210/bestzb/index.m3u8
江西卫视,http://192.168.1.111:5555/1000000005000265032/ystenlive/index.m3u8
江西卫视,http://192.168.1.111:5555/5000000001000032154/bestzb/index.m3u8
江西卫视,http://192.168.1.111:5555/1000000001000013731/ystenlive/index.m3u8
辽宁卫视,http://192.168.1.111:5555/5000000004000011671/bestzb/index.m3u8
辽宁卫视,http://192.168.1.111:5555/1000000001000001945/ystenlive/index.m3u8
辽宁卫视,http://192.168.1.111:5555/1000000005000265022/ystenlive/index.m3u8
辽宁卫视,http://192.168.1.111:5555/5000000001000008940/bestzb/index.m3u8
辽宁卫视,http://192.168.1.111:5555/1000000002000024033/ystenlive/index.m3u8
内蒙古卫视,http://192.168.1.111:5555/1000000002000014080/ystenlive/index.m3u8
宁夏卫视,http://192.168.1.111:5555/1000000002000031451/ystenlive/index.m3u8
宁夏卫视,http://192.168.1.111:5555/5000000006000040022/bestzb/index.m3u8
青海安多卫视,http://192.168.1.111:5555/1000000005000266001/ystenlive/index.m3u8
青海安多卫视,http://192.168.1.111:5555/5000000006000022124/bestzb/index.m3u8
青海卫视,http://192.168.1.111:5555/1000000002000013359/ystenlive/index.m3u8
青海卫视,http://192.168.1.111:5555/5000000006000040015/bestzb/index.m3u8
厦门卫视,http://192.168.1.111:5555/1000000005000266006/ystenlive/index.m3u8
山东教育卫视,http://192.168.1.111:5555/1000000002000004097/ystenlive/index.m3u8
山东教育卫视,http://192.168.1.111:5555/2000000003000000013/hnbblive/index.m3u8
山东卫视,http://192.168.1.111:5555/6000000001000004134/wasusyt/index.m3u8
山东卫视,http://192.168.1.111:5555/1000000001000016568/ystenlive/index.m3u8
山东卫视,http://192.168.1.111:5555/5000000004000020424/bestzb/index.m3u8
山东卫视,http://192.168.1.111:5555/1000000005000265019/ystenlive/index.m3u8
山东卫视,http://192.168.1.111:5555/5000000010000027763/bestzb/index.m3u8
山东卫视,http://192.168.1.111:5555/1000000001000012807/ystenlive/index.m3u8
山西卫视,http://192.168.1.111:5555/1000000002000021220/ystenlive/index.m3u8
山西卫视,http://192.168.1.111:5555/5000000006000040023/bestzb/index.m3u8
陕西农林卫视,http://192.168.1.111:5555/2000000003000000046/hnbblive/index.m3u8
陕西农林卫视,http://192.168.1.111:5555/1000000005000266003/ystenlive/index.m3u8
陕西卫视,http://192.168.1.111:5555/1000000002000007495/ystenlive/index.m3u8
陕西卫视,http://192.168.1.111:5555/5000000006000040017/bestzb/index.m3u8
上海ICS外语,http://192.168.1.111:5555/5000000010000030951/bestzb/index.m3u8
上海ICS外语,http://192.168.1.111:5555/2000000002000000001/hnbblive/index.m3u8
上海东方卫视,http://192.168.1.111:5555/5000000004000014098/bestzb/index.m3u8
上海东方卫视,http://192.168.1.111:5555/6000000001000003639/wasusyt/index.m3u8
上海东方卫视,http://192.168.1.111:5555/1000000001000005866/ystenlive/index.m3u8
上海东方卫视,http://192.168.1.111:5555/1000000005000265018/ystenlive/index.m3u8
上海东方卫视,http://192.168.1.111:5555/5000000010000032246/bestzb/index.m3u8
上海东方卫视,http://192.168.1.111:5555/1000000001000030202/ystenlive/index.m3u8
上海东方卫视,http://192.168.1.111:5555/2000000002000000056/hnbblive/index.m3u8
上海东方影视,http://192.168.1.111:5555/5000000010000032212/bestzb/index.m3u8
上海东方影视,http://192.168.1.111:5555/2000000002000000013/hnbblive/index.m3u8
上海都市,http://192.168.1.111:5555/5000000010000018926/bestzb/index.m3u8
上海都市,http://192.168.1.111:5555/2000000002000000012/hnbblive/index.m3u8
上海哈哈炫动,http://192.168.1.111:5555/5000000011000031123/bestzb/index.m3u8
上海哈哈炫动,http://192.168.1.111:5555/5000000005000031641/bestzb/index.m3u8
上海哈哈炫动,http://192.168.1.111:5555/1000000002000000172/ystenlive/index.m3u8
上海纪实人文,http://192.168.1.111:5555/1000000001000016545/ystenlive/index.m3u8
上海纪实人文,http://192.168.1.111:5555/5000000004000010282/bestzb/index.m3u8
上海纪实人文,http://192.168.1.111:5555/1000000005000265021/ystenlive/index.m3u8
上海纪实人文,http://192.168.1.111:5555/5000000001000021713/bestzb/index.m3u8
上海纪实人文,http://192.168.1.111:5555/1000000001000010606/ystenlive/index.m3u8
上海五星体育,http://192.168.1.111:5555/5000000010000017540/bestzb/index.m3u8
上海五星体育,http://192.168.1.111:5555/2000000002000000007/hnbblive/index.m3u8
上海新闻综合,http://192.168.1.111:5555/5000000011000031110/bestzb/index.m3u8
上海新闻综合,http://192.168.1.111:5555/2000000002000000005/hnbblive/index.m3u8
深圳卫视,http://192.168.1.111:5555/5000000004000007410/bestzb/index.m3u8
深圳卫视,http://192.168.1.111:5555/6000000001000002116/wasusyt/index.m3u8
深圳卫视,http://192.168.1.111:5555/1000000001000009227/ystenlive/index.m3u8
深圳卫视,http://192.168.1.111:5555/1000000005000265028/ystenlive/index.m3u8
深圳卫视,http://192.168.1.111:5555/5000000010000024026/bestzb/index.m3u8
深圳卫视,http://192.168.1.111:5555/1000000001000011645/ystenlive/index.m3u8
四川康巴卫视,http://192.168.1.111:5555/1000000005000266002/ystenlive/index.m3u8
四川康巴卫视,http://192.168.1.111:5555/5000000003000001598/bestzb/index.m3u8
四川卫视,http://192.168.1.111:5555/5000000004000006119/bestzb/index.m3u8
四川卫视,http://192.168.1.111:5555/1000000002000016825/ystenlive/index.m3u8
探索纪录,http://192.168.1.111:5555/2000000004000000007/hnbblive/index.m3u8
探索纪录,http://192.168.1.111:5555/5359008697329269813/wasusyt/index.m3u8
天津卫视,http://192.168.1.111:5555/5000000004000006827/bestzb/index.m3u8
天津卫视,http://192.168.1.111:5555/6000000001000009186/wasusyt/index.m3u8
天津卫视,http://192.168.1.111:5555/1000000001000003475/ystenlive/index.m3u8
天津卫视,http://192.168.1.111:5555/1000000005000265026/ystenlive/index.m3u8
天津卫视,http://192.168.1.111:5555/5000000001000030788/bestzb/index.m3u8
天津卫视,http://192.168.1.111:5555/1000000001000000831/ystenlive/index.m3u8
西藏藏语卫视,http://192.168.1.111:5555/5000000002000021549/bestzb/index.m3u8
西藏卫视,http://192.168.1.111:5555/1000000002000015894/ystenlive/index.m3u8
新海南,http://192.168.1.111:5555/2000000003000000011/hnbblive/index.m3u8
新疆卫视,http://192.168.1.111:5555/1000000002000029441/ystenlive/index.m3u8
新疆卫视,http://192.168.1.111:5555/5000000006000040018/bestzb/index.m3u8
云南卫视,http://192.168.1.111:5555/5000000011000031120/bestzb/index.m3u8
云南卫视,http://192.168.1.111:5555/1000000002000024694/ystenlive/index.m3u8
云南卫视,http://192.168.1.111:5555/5000000006000040019/bestzb/index.m3u8
浙江教科影视e,http://192.168.1.111:5555/2000000004000000001/hnbblive/index.m3u8
浙江卫视,http://192.168.1.111:5555/5000000004000007275/bestzb/index.m3u8
浙江卫视,http://192.168.1.111:5555/6000000001000032070/wasusyt/index.m3u8
浙江卫视,http://192.168.1.111:5555/1000000001000014260/ystenlive/index.m3u8
浙江卫视,http://192.168.1.111:5555/1000000005000265031/ystenlive/index.m3u8
浙江卫视,http://192.168.1.111:5555/5000000010000017320/bestzb/index.m3u8
浙江卫视,http://192.168.1.111:5555/1000000001000009806/ystenlive/index.m3u8
重庆卫视,http://192.168.1.111:5555/1000000001000001096/ystenlive/index.m3u8
重庆卫视,http://192.168.1.111:5555/5000000004000025797/bestzb/index.m3u8
重庆卫视,http://192.168.1.111:5555/1000000005000265017/ystenlive/index.m3u8
重庆卫视,http://192.168.1.111:5555/1000000002000018937/ystenlive/index.m3u8
中国教育1,http://192.168.1.111:5555/5000000002000002652/bestzb/index.m3u8
中国教育1,http://192.168.1.111:5555/1000000002000027253/ystenlive/index.m3u8
中国教育1,http://192.168.1.111:5555/6000000003000018981/wasusyt/index.m3u8
中国教育2,http://192.168.1.111:5555/2000000003000000047/hnbblive/index.m3u8
中国教育2,http://192.168.1.111:5555/1000000005000266004/ystenlive/index.m3u8
中国教育2,http://192.168.1.111:5555/5000000011000031201/bestzb/index.m3u8
中国教育4,http://192.168.1.111:5555/5000000011000031126/bestzb/index.m3u8
中国教育4,http://192.168.1.111:5555/1000000005000025333/ystenlive/index.m3u8
中国教育4,http://192.168.1.111:5555/5000000006000012123/bestzb/index.m3u8
中国教育4,http://192.168.1.111:5555/6000000005000042312/wasusyt/index.m3u8
高清娱乐,http://192.168.1.111:5555/2000000004000000013/hnbblive/index.m3u8
高清娱乐,http://192.168.1.111:5555/6000000003000001569/wasusyt/index.m3u8
黑莓电影,http://192.168.1.111:5555/2000000003000000001/hnbblive/index.m3u8
黑莓电影,http://192.168.1.111:5555/1000000004000019624/ystenlive/index.m3u8
黑莓动画,http://192.168.1.111:5555/2000000003000000002/hnbblive/index.m3u8
黑莓动画,http://192.168.1.111:5555/1000000004000021734/ystenlive/index.m3u8
精彩影视,http://192.168.1.111:5555/2000000004000000063/hnbblive/index.m3u8
精彩影视,http://192.168.1.111:5555/6000000006000320630/wasusyt/index.m3u8

🐑|SiTV|NewTV|iHOT,#genre#

重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
中国教育电视台-1,http://192.168.1.111:35455/itv/5000000002000002652.m3u8?cdn=bestzb
中国教育电视台-4,http://192.168.1.111:35455/itv/5000000011000031126.m3u8?cdn=bestzb
SiTV动漫秀场,http://192.168.1.111:35455/itv/5000000011000031113.m3u8?cdn=bestzb
SiTV都市剧场,http://192.168.1.111:35455/itv/5000000011000031111.m3u8?cdn=bestzb
SiTV欢笑剧场,http://192.168.1.111:35455/itv/5000000002000009455.m3u8?cdn=bestzb
SiTV金色学堂,http://192.168.1.111:35455/itv/5000000010000026105.m3u8?cdn=bestzb
SiTV劲爆体育,http://192.168.1.111:35455/itv/5000000002000029972.m3u8?cdn=bestzb
SiTV魅力足球,http://192.168.1.111:35455/itv/5000000011000031207.m3u8?cdn=bestzb
SiTV七彩戏剧,http://192.168.1.111:35455/itv/5000000011000031116.m3u8?cdn=bestzb
NewTV精品综合,http://192.168.1.111:35455/itv/1000000004000019008.m3u8?cdn=ystenlive
NewTV精品大剧,http://192.168.1.111:35455/itv/1000000004000013968.m3u8?cdn=ystenlive
NewTV精品纪录,http://192.168.1.111:35455/itv/1000000004000013730.m3u8?cdn=ystenlive
NewTV精品体育,http://192.168.1.111:35455/itv/1000000004000014634.m3u8?cdn=ystenlive
NewTV精品萌宠,http://192.168.1.111:35455/itv/1000000006000032328.m3u8?cdn=ystenlive
NewTV爱情喜剧,http://192.168.1.111:35455/itv/2000000003000000010.m3u8?cdn=hnbblive
NewTV超级电视剧,http://192.168.1.111:35455/itv/1000000006000268003.m3u8?cdn=ystenlive
NewTV超级电影,http://192.168.1.111:35455/itv/1000000003000012426.m3u8?cdn=ystenlive
NewTV超级体育,http://192.168.1.111:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
NewTV超级综艺,http://192.168.1.111:35455/itv/1000000006000268002.m3u8?cdn=ystenlive
NewTV潮妈辣婆,http://192.168.1.111:35455/itv/2000000003000000018.m3u8?cdn=hnbblive
NewTV东北热剧,http://192.168.1.111:35455/itv/1000000005000266013.m3u8?cdn=ystenlive
NewTV动作电影,http://192.168.1.111:35455/itv/1000000004000018653.m3u8?cdn=ystenlive
NewTV古装剧场,http://192.168.1.111:35455/itv/2000000003000000024.m3u8?cdn=hnbblive
NewTV欢乐剧场,http://192.168.1.111:35455/itv/1000000005000266012.m3u8?cdn=ystenlive
NewTV家庭剧场,http://192.168.1.111:35455/itv/1000000004000008284.m3u8?cdn=ystenlive
NewTV金牌综艺,http://192.168.1.111:35455/itv/1000000004000026167.m3u8?cdn=ystenlive
NewTV惊悚悬疑,http://192.168.1.111:35455/itv/1000000004000024282.m3u8?cdn=ystenlive
NewTV军旅剧场,http://192.168.1.111:35455/itv/2000000003000000014.m3u8?cdn=hnbblive
NewTV军事评论,http://192.168.1.111:35455/itv/2000000003000000022.m3u8?cdn=hnbblive
NewTV魅力潇湘,http://192.168.1.111:35455/itv/1000000001000006197.m3u8?cdn=ystenlive
NewTV明星大片,http://192.168.1.111:35455/itv/2000000003000000016.m3u8?cdn=hnbblive
NewTV黑莓电影,http://192.168.1.111:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
NewTV黑莓动画,http://192.168.1.111:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
iHOT爱谍战,http://192.168.1.111:35455/itv/6000000006000070630.m3u8?cdn=wasusyt
iHOT爱动漫,http://192.168.1.111:35455/itv/6000000006000280630.m3u8?cdn=wasusyt
iHOT爱都市,http://192.168.1.111:35455/itv/6000000006000080630.m3u8?cdn=wasusyt
iHOT爱怀旧,http://192.168.1.111:35455/itv/6000000006000260630.m3u8?cdn=wasusyt
iHOT爱经典,http://192.168.1.111:35455/itv/6000000006000060630.m3u8?cdn=wasusyt
iHOT爱科幻,http://192.168.1.111:35455/itv/6000000006000020630.m3u8?cdn=wasusyt
iHOT爱科学,http://192.168.1.111:35455/itv/6000000006000160630.m3u8?cdn=wasusyt
iHOT爱浪漫,http://192.168.1.111:35455/itv/6000000006000040630.m3u8?cdn=wasusyt
iHOT爱历史,http://192.168.1.111:35455/itv/6000000006000150630.m3u8?cdn=wasusyt
iHOT爱旅行,http://192.168.1.111:35455/itv/6000000006000250630.m3u8?cdn=wasusyt
iHOT爱奇谈,http://192.168.1.111:35455/itv/6000000006000270630.m3u8?cdn=wasusyt
iHOT爱青春,http://192.168.1.111:35455/itv/6000000006000100630.m3u8?cdn=wasusyt
iHOT爱赛车,http://192.168.1.111:35455/itv/6000000006000240630.m3u8?cdn=wasusyt
iHOT爱体育,http://192.168.1.111:35455/itv/6000000006000290630.m3u8?cdn=wasusyt
iHOT爱喜剧,http://192.168.1.111:35455/itv/6000000006000010630.m3u8?cdn=wasusyt
iHOT爱悬疑,http://192.168.1.111:35455/itv/6000000006000050630.m3u8?cdn=wasusyt
iHOT爱院线,http://192.168.1.111:35455/itv/6000000006000030630.m3u8?cdn=wasusyt

Hot风尚音乐_2.5M720_湖南bblive,http://192.168.1.111:5555/2000000004000000004/hnbblive/index.m3u8
Hot风尚音乐_2.5M720_华数,http://192.168.1.111:5555/5529729098703832176/wasusyt/index.m3u8
Hot精品剧场_2.5M720_湖南bblive,http://192.168.1.111:5555/2000000004000000002/hnbblive/index.m3u8
Hot精品剧场_2.5M720_华数,http://192.168.1.111:5555/8230197131234717902/wasusyt/index.m3u8
Hot欧美影院_2.5M720_湖南bblive,http://192.168.1.111:5555/2000000004000000005/hnbblive/index.m3u8
Hot欧美影院_2.5M720_华数,http://192.168.1.111:5555/7185203501769528108/wasusyt/index.m3u8
Hot亚洲影院_2.5M720_湖南bblive,http://192.168.1.111:5555/2000000004000000006/hnbblive/index.m3u8
Hot亚洲影院_2.5M720_华数,http://192.168.1.111:5555/5841816227539527643/wasusyt/index.m3u8
NewTV爱情喜剧_4M1080_湖南bblive,http://192.168.1.111:5555/2000000003000000010/hnbblive/index.m3u8
NewTV超级电视剧_8M1080_易视腾,http://192.168.1.111:5555/1000000006000268003/ystenlive/index.m3u8
NewTV超级电视剧_4M1080_湖南bblive,http://192.168.1.111:5555/2000000003000000032/hnbblive/index.m3u8
NewTV超级电视剧_4M1080_易视腾,http://192.168.1.111:5555/1000000001000008139/ystenlive/index.m3u8
NewTV超级电视剧_4M1080_易视腾,http://192.168.1.111:5555/1000000004000024993/ystenlive/index.m3u8
NewTV超级电影_8M1080_易视腾,http://192.168.1.111:5555/1000000003000012426/ystenlive/index.m3u8
NewTV超级电影_4M1080_湖南bblive,http://192.168.1.111:5555/2000000003000000031/hnbblive/index.m3u8
NewTV超级电影_4M1080_易视腾,http://192.168.1.111:5555/1000000001000012884/ystenlive/index.m3u8
NewTV超级电影_4M1080_易视腾,http://192.168.1.111:5555/1000000004000002120/ystenlive/index.m3u8
